date,rl3_ai,spy_buy_hold,current_universe_equal_weight,simple_60d_momentum
2025-09-09,104118.31961296123,104199.64229089781,103027.2584181237,106325.78671598282
2025-09-10,105421.80284128831,104500.85328088359,102928.41389057887,108756.52420761052
2025-09-11,106265.03993194654,105369.29569464618,104456.05670289377,109288.80345090489
2025-09-12,105129.67827560451,105334.04581186053,103699.51677898984,107983.62106823995
2025-09-15,105411.0286983241,105894.82052498967,103515.82727176277,109112.27649141932
2025-09-16,104810.71196186496,105749.01553998064,103256.79384322165,108949.58912118641
2025-09-17,104937.44607162745,105617.6466921012,103410.72001421762,108614.17415898206
2025-09-18,106208.04514875724,106111.13516333516,104108.09738166882,109992.33512737376
2025-09-19,106314.49908619473,106636.68965697411,103967.20310272013,110670.04488504847
2025-09-22,106891.88196380195,107141.19309859326,104092.38723194004,111492.09557958052
2025-09-23,106250.4068364211,106557.96327079197,104162.17684644452,110797.72613915271
2025-09-24,105453.75040830283,106218.94146684482,103893.07336098539,109789.19437862006
2025-09-25,104502.64136542944,105728.90382565075,103089.52561883826,109006.4195092759
2025-09-26,105677.93305401367,106334.61843141966,104147.19972594114,109903.53794429243
2025-09-29,106482.87373693596,106633.476133298,104508.1017544123,111291.10692796482
2025-09-30,107071.17623442615,107035.13692951642,104849.21982604174,111870.45012844798
2025-10-01,107994.45396442788,107399.86692287246,105108.38840786928,113415.62852626618
2025-10-02,108431.75505426321,107523.572752755,105343.70368750492,113826.96810663436
2025-10-03,107096.34478146353,107521.99071032985,105662.33073566938,113462.53426587973
2025-10-06,107980.53988785842,107907.58388816772,105648.17113865296,113220.74459496327
2025-10-07,107665.78043075239,107507.52490990477,105184.48062979177,111959.05617188127
2025-10-08,109164.04921517256,108148.5882761109,105563.59477273459,113300.89971115449
2025-10-09,108584.15917314196,107835.2845493378,104733.57882230404,112808.93847739171
2025-10-10,105926.99969460125,104920.72734052168,102359.49394974964,110254.28432251682
2025-10-13,107144.90260792356,106530.64337566245,103447.25270422273,112335.83503281712
2025-10-14,107922.29073455029,106400.50061066252,104314.6021011444,111786.76425579292
2025-10-15,108391.8031674599,106872.86881552055,104496.45160486837,112860.80362397846
2025-10-16,107403.6388163265,106145.04031005941,103534.01322070418,112985.91793210551
2025-10-17,107748.54369638335,106747.55127991737,104007.86515122063,112019.50861120477
2025-10-20,108724.5583472515,107857.77921507056,105023.86893189834,112540.93422041435
2025-10-21,109106.61677293284,107856.16750934994,105486.79459981156,112107.72610642207
2025-10-22,108446.00442420141,107295.42245951627,104910.71886036723,111023.98589487276
2025-10-23,109936.18309599013,107931.69025962113,105501.92346143298,113074.20180059348
2025-10-24,110460.0282760683,108813.7679015356,105849.8529403854,114852.83036059934
2025-10-27,111255.43404201735,110097.51622743365,106391.9355066628,115606.20114807913
2025-10-28,110268.00815483551,110389.9369941946,105444.20549175823,115385.22166926655
2025-10-29,108031.38135220525,110442.95519096786,104295.62430090344,117827.42909930093
2025-10-30,106607.4781914761,109228.30256798878,103821.80860757535,116784.8681934386
2025-10-31,107005.40517089477,109586.59562622744,104059.14478178273,117403.82678912028
2025-11-03,106901.5539366304,109792.2512537334,103795.5855594812,117536.71278836262
2025-11-04,105486.07489326905,108490.813715969,103091.81132415593,114917.41583816249
2025-11-05,106441.91426811246,108866.78609830885,103731.92550866789,117610.86326122977
2025-11-06,105653.33696787068,107698.7246247508,103024.58964384513,116683.6604406204
2025-11-07,106388.81659110349,107804.75113053215,103970.22112133248,116565.55302103706
2025-11-10,107221.87264821438,109486.96650450284,104546.68892573401,118851.73581075635
2025-11-11,107948.09837596695,109737.6213512395,105128.61520452567,118023.4216177534
2025-11-12,108101.98534129777,109798.66841332045,105377.15829964951,117657.06837789618
2025-11-13,106895.26177448191,107976.67959108668,104097.98097763504,114697.09745383987
2025-11-14,106563.86513620222,107958.99037922034,103788.77816687891,115019.79927457799
2025-11-17,104919.1717517249,106953.20690742333,102428.85751217623,114666.96963894805
2025-11-18,104901.26032157238,106055.0616471283,102433.35894014644,114266.48995843488
2025-11-19,104752.67874374728,106464.77108418474,102188.8384415095,114873.00396326873
2025-11-20,103699.3850036087,104842.0108421047,100988.18837399446,111908.1659459887
2025-11-21,105689.7325559953,105886.35659801505,102957.11632359421,112719.60773126081
2025-11-24,105954.4629944679,107444.85625433802,103434.8365831783,115357.53908481641
2025-11-25,107552.54743929325,108455.47484329694,104944.78331638608,115952.24872674455
2025-11-26,108287.34184111613,109204.19619653537,105656.81621566553,117573.10894974646
2025-11-28,108819.43747560079,109800.2801190411,106241.9174416658,118777.80041282147
2025-12-01,108367.52446835101,109298.99020109806,105548.5554118954,118059.9642409139
2025-12-02,108085.20993365285,109501.4323049279,105469.42568222358,118534.8768932308
2025-12-03,109051.86104006805,109880.61821094387,106285.31182467047,118461.94218611272
2025-12-04,109362.32999156025,109960.95630284665,106427.12011563436,118621.43904619526
2025-12-05,109806.92297558334,110169.81556626357,106675.07029365111,119692.66693355174
2025-12-08,109363.33264776632,109838.84240315443,106099.83489551344,119877.90312595376
2025-12-09,109159.5380437554,109744.04839859172,105924.32990830175,119958.54173598217
2025-12-10,110833.56401369299,110471.87690405286,107375.27996398958,121630.57653740428
2025-12-11,111540.14843461716,110728.9489103766,108308.88266312165,121908.5401880019
2025-12-12,110231.67707381159,109538.39277108577,107537.32555561145,119533.30611761773
2025-12-15,109875.05836397206,109372.90124564862,107644.11762828371,119710.35954295128
2025-12-16,109454.2851213988,109074.05343153545,106906.6738289457,119472.91376140734
2025-12-17,108802.4473480443,107873.84683345113,106561.08544898701,117553.66312518454
2025-12-18,108982.11230763343,108688.4305904021,106818.38167753875,119235.36010368064
2025-12-19,109840.95015506085,109673.5288574901,107288.31799798747,120791.4831977345
2025-12-22,110699.4852274602,110356.77342985713,108169.13119034276,121618.06097911409
2025-12-23,110218.36451692913,110861.15821829438,107925.401262018,121679.29074704423
2025-12-24,110564.96112617866,111251.13167609692,108332.18395763937,121990.03844404627
2025-12-26,110674.20641677838,111239.84973605248,108330.27625818932,121928.80073097593
2025-12-29,110511.47004389901,110843.42945536741,108097.29568829744,121457.173012852
2025-12-30,110312.99107266795,110708.06595036444,107901.27876231867,121155.53559015588
2025-12-31,109455.1375743132,109887.84616727383,106957.40056704999,120463.97994318239
2026-01-02,110496.15780424657,110089.26983129248,107808.79968070774,123116.8930006044
2026-01-05,111776.55488319858,110822.48716876432,108753.74121577393,123575.86299360373
2026-01-06,112943.43231255675,111481.56604308699,110120.48154914717,127279.62004576964
2026-01-07,111376.38438833356,111122.2149939765,108859.40133917109,126796.86786815565
2026-01-08,111876.89142514068,111110.93305393207,109715.19029096306,124915.4053220318
2026-01-09,112720.32197225941,111845.75220935937,110396.4863685252,126410.13633986982
2026-01-12,112883.95375578497,112021.39846961304,110495.23881340722,127674.82471452205
2026-01-13,112905.6779321324,111797.41092550551,110558.33902030445,128619.81014636348
2026-01-14,112984.5992418252,111247.8983768905,110930.70886248176,128188.29995062023
2026-01-15,113230.86229961517,111550.8595013091,111486.10280376782,128460.0845515316
2026-01-16,112650.65489465528,111457.39045727748,111168.10174081822,127981.90224737927
2026-01-20,110326.85057771049,109188.4746499353,109524.0622050873,127733.26015882233
2026-01-21,112812.09490550772,110448.63076816812,111351.89496129857,130219.75566759067
2026-01-22,113750.26276966621,111025.53242626876,111535.46452557287,130376.75332106056
2026-01-23,113176.48091909103,111065.8052937543,111005.03556930051,129545.99762303288
2026-01-26,112856.53175670643,111629.82319385502,111232.42495246738,129433.81707217949
2026-01-27,112304.15818155269,112074.5748706288,111169.67780019392,131402.48656256366
2026-01-28,112546.68231294552,112063.29293058437,110876.2478745524,132681.68988871324
2026-01-29,111495.75790973679,111840.91709219747,110968.12498667467,133188.5019139272
2026-01-30,110299.04180222935,111507.35333461713,110596.50188374596,130925.84470054352
2026-02-02,111310.36483897487,112061.68122486373,111128.95857545336,132791.00174261056
2026-02-03,110346.91910723866,111114.15646537332,110729.1031641501,134581.77356542947
2026-02-04,110166.26032995999,110575.93574456792,111674.5030354872,131877.82152611116
2026-02-05,107582.09464292227,109194.92147281785,110613.19718643175,130804.88137448674
2026-02-06,111556.02837056323,111289.80272562699,112813.04934142118,134377.6520421865
2026-02-09,112801.52342297755,111826.41174071176,112957.6514220197,135689.0666112865
2026-02-10,113271.05679570434,111531.51903266148,113356.7389587829,134870.8299484209
2026-02-11,114205.19772902425,111505.7416288965,113515.97907758718,136722.25994513952
2026-02-12,111588.3887480075,109783.10507096292,111858.06674032463,135392.16603475023
2026-02-13,112909.38815352184,109860.44717002305,113046.43450680791,136711.29114145023
2026-02-17,113178.82713132771,110037.70513599734,112881.33411300594,136625.05678591866
2026-02-18,114046.63665156133,110592.0429140091,113518.63676192041,138011.72356083256
2026-02-19,113982.87838551599,110300.3736174001,113295.19511076908,138276.5317441756
2026-02-20,114572.86041456393,111098.04929593214,113874.28453521463,139248.03110089435
2026-02-23,112670.02113755437,109963.58644837848,112489.19738651169,139477.40486890086
2026-02-24,114374.55278671038,110762.85405710085,113444.56483096539,140647.39039903542
2026-02-25,115071.90451476171,111697.5049463565,113583.11870195865,142088.5459959665
2026-02-26,115450.54923244163,111077.08723379874,114261.02059195052,140445.54891337242
2026-02-27,115742.21434664846,110543.70163015524,114397.93516322828,140501.29479745493
2026-03-02,115921.53669893966,110606.54826549481,114325.48707755418,140953.4009235761
2026-03-03,114440.83051181932,109631.63439651878,113079.4551712302,137016.92633300685
2026-03-04,115757.21729672722,110405.12460147616,113575.43961075734,138578.69933522656
2026-03-05,116330.20805484315,109789.5420060803,112550.14700123057,135417.49836505717
2026-03-06,114349.12498163807,108350.51621615257,111123.1156237858,132247.67821713016
2026-03-09,115111.05513027543,109299.66256912876,111430.34959407106,135776.71032552168
2026-03-10,114027.15814956381,109124.0163088751,110472.26986178035,136865.63200332303
2026-03-11,113342.27084525391,108987.05098591666,110051.59481584649,137330.29420431945
2026-03-12,110890.45916453972,107332.08629271941,108301.71532421994,134448.3418047797
2026-03-13,111159.78011477893,106724.57211369189,108256.35522539716,134024.71557387456
2026-03-16,112056.77496535584,107810.69367739167,109077.5400191979,136348.42418317814
2026-03-17,113219.20646525889,108094.29455763235,109669.49197005006,137480.2986776376
2026-03-18,112013.71427818344,106585.98519724766,108196.63463268269,136845.83555232477
2026-03-19,112489.57092281866,106323.3167158449,108199.85083092499,137868.50039812483
2026-03-20,110237.95149766182,104799.09794132216,106593.51248982275,134943.43686706148
2026-03-23,111379.83810031734,105899.4875501439,107763.55761136416,136451.9886269297
2026-03-24,110941.66745755528,105544.0026172099,107885.86054608037,138201.2320052425
2026-03-25,111536.89703351572,106132.16643982465,108416.97029873006,138959.23550612727
2026-03-26,109895.89431664163,104236.7807368285,107386.4183148186,134311.53763695215
2026-03-27,107889.7253810151,102459.34618439336,105941.58578014903,134087.11131210433
2026-03-30,107594.60546874536,102116.78456051991,105675.35799780849,130811.35617446317
2026-03-31,111120.64399730426,105085.10154849607,107943.24022984694,133476.66127605946
2026-04-01,111765.05148957942,105876.86434346407,108333.67850375823,134089.5208942485
2026-04-02,112338.46464461046,105972.20217511042,108647.16233301871,135069.00175599108
2026-04-06,112995.96894324348,106473.11635797747,109131.52318554588,135352.78999948088
2026-04-07,112848.71222822981,106519.96458929259,108864.46427499528,136263.5676863491
2026-04-08,116376.20917981997,109232.98936867333,111533.45714820093,137612.65860360896
2026-04-09,116037.2504005082,109863.15641767615,111613.95711899184,136843.8275243048
2026-04-10,116565.34231139322,109790.45168047477,110815.5266614827,137831.9337127689
2026-04-13,118403.47089830389,110863.37307768961,112155.33874877366,138917.52591592938
2026-04-14,119786.62208352702,112214.22966571002,112687.48328737979,138576.06666434152
2026-04-15,119725.52938666768,113099.70869883859,112724.09302206333,138239.69497596985
2026-04-16,120792.90670404916,113377.63400187899,113251.41971301242,139469.3141419953
2026-04-17,122409.35078648152,114747.8804973728,114715.83796345384,138150.54439829878
2026-04-20,123544.68641747131,114518.41513136815,115055.05834232688,138645.58981007454
2026-04-21,122859.21575223589,113768.67533831851,114346.1837965392,139658.6103832526
2026-04-22,123575.71970450682,114920.77795891273,114374.43184011141,141096.37644208784
2026-04-23,122357.57494864182,114474.80019925945,114275.39366406221,141488.93695077565
2026-04-24,123592.54160238378,115361.9008258738,114138.12336979268,142314.0720645315
2026-04-27,122976.86070048338,115560.64490553483,113919.33124008216,142270.06655271843
2026-04-28,121234.75986481614,114998.32770104117,113350.21999128412,140087.9389182335
2026-04-29,121536.25070056625,114980.55938705355,113093.96890030502,141891.54705299443
2026-04-30,123880.6112740434,116124.57381574913,114715.67229219957,144554.88511242473
2026-05-01,124326.85942769758,116446.13382642856,114408.70068638155,145286.2684959005
2026-05-04,123565.01180283165,116019.54597424867,113702.48107007619,146122.77010355063
2026-05-05,125100.10942856157,116950.28130850203,114534.86208118533,148141.1891202531
2026-05-06,127911.94218781585,118575.82001259127,115530.55989191968,148963.74362152218
2026-05-07,126650.2165936659,118212.25677552378,114880.38827848608,145857.53263789832
2026-05-08,127788.91657192739,119188.22863537163,115107.03539426117,148077.3064574727
2026-05-11,127004.10347633738,119459.6873399992,114889.90260210395,151670.25103272128
2026-05-12,126318.07186609754,119278.71157432577,114796.77576158018,150227.92409868224
2026-05-13,125398.22381466051,119946.05662031991,114292.86636295782,151041.29934015297
2026-05-14,125834.29716983269,120892.94856284025,114732.5939521708,150914.32166498713
2026-05-15,123992.84988398467,119438.68572680517,113558.42644964014,149443.68122485155
2026-05-18,124076.96648773816,119354.65949849873,114353.61201196944,147273.60748139807
2026-05-19,122855.1849096108,118559.6634043243,113720.22549923713,147402.06086192874
2026-05-20,125173.69323445339,119774.78075226577,114974.96922638295,148312.2459445889
2026-05-21,125953.55429564777,120012.30464687358,115388.1272884313,149910.7893036422
2026-05-22,127294.18764586233,120484.13891241312,116398.88928525943,150481.5706263125
2026-05-26,128151.65525687294,121283.98989927977,116837.55080147702,152215.66834844297
2026-05-27,128774.32405458302,121262.97839832059,116812.17598843566,151035.97615214644
2026-05-28,129989.21607423994,121931.93515003535,117273.58546680855,152420.9162083609
2026-05-29,130749.76515240452,122235.71695896202,117401.4883244273,153825.89144659933
2026-06-01,131137.5445859475,122568.57868521618,117589.6918402605,154914.68389903568
2026-06-02,131177.32886550686,122735.01943610843,117863.22015072995,157003.94335303392
2026-06-03,130376.25549692442,121873.76542761517,117297.72633366662,157130.77742058013
2026-06-04,131539.4265478671,122334.28808981479,118402.9630389713,156481.41363494267
2026-06-05,129215.87558067167,119176.91703203172,117156.38978510683,152405.0202111548
2026-06-08,129516.77939852564,119446.7541431735,116849.30423703797,153396.0751785209
2026-06-09,130430.86040137937,119096.12410293172,117912.29426862673,152288.39132682898
2026-06-10,128570.54385414162,117218.50671392317,116479.1291581282,150795.70876622066
2026-06-11,130924.6128419871,119210.85184205146,118069.62246652076,153923.2354749122
2026-06-12,131749.22103291954,119855.57368136577,118994.59846385228,154727.8951632213
2026-06-15,132879.79175368953,121969.10325926152,119383.15237170436,156988.89477146178
2026-06-16,132309.00321130734,121241.97678512655,119229.74309577826,155524.25413205512
2026-06-17,130138.52981962122,119727.92263318549,117295.17665546066,155812.04153591982
2026-06-18,130897.29221472188,120972.73293989422,117716.68428933182,157075.9987255602
2026-06-22,130671.73054630298,120592.0342058092,117820.28149491479,158144.7142743167
2026-06-23,129901.61986197745,118840.80223104081,117472.48816373284,155679.59128451397
2026-06-24,130715.6574602751,118785.71749134969,118334.90844962168,155366.70271800976
2026-06-25,131406.3499494705,118957.43830883592,119112.56536425072,156544.94497904333
2026-06-26,132783.51558545476,118097.212627919,119736.40535200523,154097.48376231256
2026-06-29,133315.89718156346,120042.84795344438,119891.3134028867,156522.16770909552
2026-06-30,133295.68551815386,120977.5977203516,119749.07425434922,158177.71776492178
2026-07-01,134647.2143989761,120813.97498252918,120219.43486837318,156583.8973853572
2026-07-02,135852.28671970026,120655.21702516412,121268.99983630083,153434.26129870903
2026-07-06,135826.8462136554,121708.22446335224,121276.72730470037,154291.77342973437
2026-07-07,135395.57119712097,121129.87919153864,121274.07642738229,152224.82145824234
2026-07-08,133707.32284492196,120755.65694363162,119883.14386599693,152681.39869523467
2026-07-09,134690.38506398787,121777.88376888516,120577.59199524518,154907.19335782962
2026-07-10,134634.9588602356,122302.76589449342,121000.53601263884,154113.85267037663
