date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2025-03-04,NVDA,SELL,0.1041002295214241,0.1,-0.004100229521424095,406.96040569898935,0.40696040569898934,0.9999998807907104,99253.07926607082
2025-03-04,ORCL,BUY,0.09778975414641,0.1,0.002210245853590004,219.37370690387303,0.21937370690387303,0.9999998807907104,99253.07926607082
2025-03-04,PYPL,BUY,0.0,0.1,0.1,9925.307926607084,9.925307926607084,1.0,99253.07926607082
2025-03-04,SCHW,BUY,0.0,0.1,0.1,9925.307926607084,9.925307926607084,1.0,99253.07926607082
2025-03-04,TSLA,BUY,0.07423637422860466,0.1,0.02576362577139535,2557.119190869688,2.5571191908696878,1.0,99253.07926607082
2025-04-01,ACN,SELL,0.09608315999155613,0.0,-0.09608315999155613,8991.22571101651,8.99122571101651,0.9999997615814209,93577.53962095613
2025-04-01,AMZN,SELL,0.09990338841562475,0.0,-0.09990338841562475,9348.713287730894,9.348713287730895,0.9999997615814209,93577.53962095613
2025-04-01,AVGO,BUY,0.09552289208586233,0.1,0.004477107914137676,418.95674322251466,0.4189567432225147,1.0,93577.53962095613
2025-04-01,BMY,BUY,0.0,0.1,0.1,9357.753962095614,9.357753962095614,0.9999998807907104,93577.53962095613
2025-04-01,C,BUY,0.0,0.1,0.1,9357.753962095614,9.357753962095614,0.9999998807907104,93577.53962095613
2025-04-01,COF,BUY,0.0,0.1,0.1,9357.753962095614,9.357753962095614,0.9999998807907104,93577.53962095613
2025-04-01,CRM,BUY,0.09962951410617553,0.1,0.0003704858938244765,34.6691584083653,0.0346691584083653,0.9999998807907104,93577.53962095613
2025-04-01,GOOGL,BUY,0.0,0.1,0.1,9357.753962095614,9.357753962095614,0.9999998807907104,93577.53962095613
2025-04-01,NFLX,BUY,0.0,0.1,0.1,9357.753962095614,9.357753962095614,0.9999998807907104,93577.53962095613
2025-04-01,NKE,BUY,0.0,0.1,0.1,9357.753962095614,9.357753962095614,0.9999998807907104,93577.53962095613
2025-04-01,NOW,BUY,0.09489604216350113,0.1,0.005103957836498876,477.6158166686631,0.47761581666866315,0.9999998807907104,93577.53962095613
2025-04-01,NVDA,SELL,0.10062427217840257,0.0,-0.10062427217840257,9416.17181660434,9.41617181660434,0.9999997615814209,93577.53962095613
2025-04-01,ORCL,BUY,0.09550052651489674,0.1,0.004499473485103267,421.0496583256925,0.4210496583256925,0.9999998807907104,93577.53962095613
2025-04-01,PYPL,SELL,0.10378275061898826,0.0,-0.10378275061898826,9711.734458020183,9.711734458020183,0.9999997615814209,93577.53962095613
2025-04-01,SCHW,SELL,0.10950226026032096,0.0,-0.10950226026032096,10246.952098094434,10.246952098094434,0.9999977350234985,93577.53962095613
2025-04-01,TSLA,SELL,0.10455519366467148,0.0,-0.10455519366467148,9784.017777732537,9.784017777732537,0.9999998807907104,93577.53962095613
2025-04-30,AVGO,SELL,0.11149381337938964,0.0,-0.11149381337938964,10674.539980309204,10.674539980309204,0.9999996423721313,95741.09680853791
2025-04-30,BMY,SELL,0.08318465430417693,0.0,-0.08318465430417693,7964.190040720963,7.964190040720964,0.9999997615814209,95741.09680853791
2025-04-30,C,SELL,0.09463086991638359,0.0,-0.09463086991638359,9060.063277740639,9.060063277740639,0.9999996423721313,95741.09680853791
2025-04-30,COF,SELL,0.09873749498496477,0.0,-0.09873749498496477,9453.23606598804,9.45323606598804,0.9999998807907104,95741.09680853791
2025-04-30,CRM,SELL,0.09723432268283753,0.0,-0.09723432268283753,9309.320701090162,9.309320701090163,0.999998927116394,95741.09680853791
2025-04-30,CVS,BUY,0.0,0.1,0.1,9574.109680853791,9.574109680853791,0.9999998807907104,95741.09680853791
2025-04-30,FDX,BUY,0.0,0.1,0.1,9574.109680853791,9.574109680853791,0.9999998807907104,95741.09680853791
2025-04-30,GILD,BUY,0.0,0.1,0.1,9574.109680853791,9.574109680853791,0.9999998807907104,95741.09680853791
2025-04-30,GOOGL,SELL,0.09869530286529604,0.0,-0.09869530286529604,9449.196546174278,9.449196546174278,0.999998927116394,95741.09680853791
2025-04-30,INTC,BUY,0.0,0.1,0.1,9574.109680853791,9.574109680853791,1.0,95741.09680853791
2025-04-30,ISRG,BUY,0.0,0.1,0.1,9574.109680853791,9.574109680853791,0.9999998807907104,95741.09680853791
2025-04-30,LRCX,BUY,0.0,0.1,0.1,9574.109680853791,9.574109680853791,0.9999998807907104,95741.09680853791
2025-04-30,META,BUY,0.0,0.1,0.1,9574.109680853791,9.574109680853791,0.9999998807907104,95741.09680853791
2025-04-30,MU,BUY,0.0,0.1,0.1,9574.109680853791,9.574109680853791,1.0,95741.09680853791
2025-04-30,NFLX,SELL,0.11900149188920117,0.0,-0.11900149188920117,11393.333355324448,11.39333335532445,0.9999669790267944,95741.09680853791
2025-04-30,NKE,BUY,0.08501810685985693,0.1,0.014981893140143074,1434.382881505608,1.434382881505608,0.9999998807907104,95741.09680853791
2025-04-30,NOW,SELL,0.11487525355410773,0.0,-0.11487525355410773,10998.282771429167,10.998282771429167,0.9999644756317139,95741.09680853791
2025-04-30,ORCL,SELL,0.09712868956378652,0.0,-0.09712868956378652,9299.207270412911,9.29920727041291,0.9999992847442627,95741.09680853791
2025-04-30,UNH,BUY,0.0,0.1,0.1,9574.109680853791,9.574109680853791,1.0,95741.09680853791
2025-05-29,ABT,BUY,0.0,0.1,0.1,10070.117637505551,10.070117637505552,0.9999997615814209,100701.17637505551
2025-05-29,AMT,BUY,0.0,0.1,0.1,10070.117637505551,10.070117637505552,0.9999997615814209,100701.17637505551
2025-05-29,BRK-B,BUY,0.0,0.1,0.1,10070.117637505551,10.070117637505552,0.9999997615814209,100701.17637505551
2025-05-29,CVS,BUY,0.08930971560667782,0.1,0.010690284393322189,1076.524214191441,1.076524214191441,0.9999998807907104,100701.17637505551
2025-05-29,DUK,BUY,0.0,0.1,0.1,10070.117637505551,10.070117637505552,0.9999997615814209,100701.17637505551
2025-05-29,FDX,SELL,0.09938087368988802,0.0,-0.09938087368988802,10007.770889752526,10.007770889752527,0.9999818801879883,100701.17637505551
2025-05-29,GILD,SELL,0.09897120093058571,0.0,-0.09897120093058571,9966.51636096197,9.96651636096197,0.9999974966049194,100701.17637505551
2025-05-29,INTC,SELL,0.09560868504319824,0.0,-0.09560868504319824,9627.907055522237,9.627907055522238,0.9999991655349731,100701.17637505551
2025-05-29,ISRG,SELL,0.10225075586491515,0.0,-0.10225075586491515,10296.771400835563,10.296771400835564,0.9999538660049438,100701.17637505551
2025-05-29,LLY,BUY,0.0,0.1,0.1,10070.117637505551,10.070117637505552,0.9999998807907104,100701.17637505551
2025-05-29,LRCX,SELL,0.11143887775341339,0.0,-0.11143887775341339,11222.026083684732,11.222026083684732,0.999693751335144,100701.17637505551
2025-05-29,META,SELL,0.1115037337207962,0.0,-0.1115037337207962,11228.557155895121,11.228557155895121,0.9999581575393677,100701.17637505551
2025-05-29,MO,BUY,0.0,0.1,0.1,10070.117637505551,10.070117637505552,0.9999997615814209,100701.17637505551
2025-05-29,MU,SELL,0.11938097990410694,0.0,-0.11938097990410694,12021.80511315043,12.021805113150432,0.9947775602340698,100701.17637505551
2025-05-29,NKE,SELL,0.10338094178024099,0.0,-0.10338094178024099,10410.582452031393,10.410582452031393,0.9999630451202393,100701.17637505551
2025-05-29,T,BUY,0.0,0.1,0.1,10070.117637505551,10.070117637505552,0.9999997615814209,100701.17637505551
2025-05-29,TMUS,BUY,0.0,0.1,0.1,10070.117637505551,10.070117637505552,0.9999998807907104,100701.17637505551
2025-05-29,UNH,BUY,0.06877423570617683,0.1,0.031225764293823177,3144.4711975981986,3.1444711975981985,1.0,100701.17637505551
2025-06-27,ABT,SELL,0.09881822806100284,0.0,-0.09881822806100284,10168.940079855913,10.168940079855913,0.9999891519546509,102905.50923032525
2025-06-27,ACN,BUY,0.0,0.1,0.1,10290.550923032526,10.290550923032526,0.9999995231628418,102905.50923032525
2025-06-27,ADP,BUY,0.0,0.1,0.1,10290.550923032526,10.290550923032526,0.9999998807907104,102905.50923032525
2025-06-27,AMGN,BUY,0.0,0.1,0.1,10290.550923032526,10.290550923032526,0.9999996423721313,102905.50923032525
2025-06-27,AMT,SELL,0.10033716688877752,0.0,-0.10033716688877752,10325.24725341778,10.32524725341778,0.9999839067459106,102905.50923032525
2025-06-27,BRK-B,SELL,0.0937366137680065,0.0,-0.0937366137680065,9646.013973323026,9.646013973323026,0.9999978542327881,102905.50923032525
2025-06-27,COST,BUY,0.0,0.1,0.1,10290.550923032526,10.290550923032526,0.9999997615814209,102905.50923032525
2025-06-27,CVS,SELL,0.10657856557948021,0.0,-0.10657856557948021,10967.521563994025,10.967521563994026,0.9999467134475708,102905.50923032525
2025-06-27,DUK,SELL,0.09893702643319931,0.0,-0.09893702643319931,10181.165086842524,10.181165086842524,0.9999748468399048,102905.50923032525
2025-06-27,LLY,SELL,0.1048426261811345,0.0,-0.1048426261811345,10788.883836214276,10.788883836214277,0.9999935626983643,102905.50923032525
2025-06-27,MA,BUY,0.0,0.1,0.1,10290.550923032526,10.290550923032526,0.9999997615814209,102905.50923032525
2025-06-27,MO,SELL,0.09816830710103354,0.0,-0.09816830710103354,10102.05963251081,10.10205963251081,0.9999942779541016,102905.50923032525
2025-06-27,PM,BUY,0.0,0.1,0.1,10290.550923032526,10.290550923032526,0.9999995231628418,102905.50923032525
2025-06-27,T,SELL,0.10019076257933558,0.0,-0.10019076257933558,10310.181443401143,10.310181443401143,0.9999974966049194,102905.50923032525
2025-06-27,TMUS,BUY,0.09639421346609102,0.1,0.003605786533908986,371.05529944775367,0.3710552994477537,0.9999984502792358,102905.50923032525
2025-06-27,TSLA,BUY,0.0,0.1,0.1,10290.550923032526,10.290550923032526,0.9999998807907104,102905.50923032525
2025-06-27,UNH,SELL,0.10199648994193833,0.0,-0.10199648994193833,10496.000737180912,10.496000737180912,0.9959839582443237,102905.50923032525
2025-06-27,V,BUY,0.0,0.1,0.1,10290.550923032526,10.290550923032526,0.9999998807907104,102905.50923032525
2025-06-27,VZ,BUY,0.0,0.1,0.1,10290.550923032526,10.290550923032526,0.9999995231628418,102905.50923032525
2025-07-28,ABT,BUY,0.0,0.1,0.1,10220.683841937811,10.220683841937811,0.9999998807907104,102206.83841937811
2025-07-28,ACN,SELL,0.09470731012937511,0.0,-0.09470731012937511,9679.734743526973,9.679734743526973,0.9999995231628418,102206.83841937811
2025-07-28,ADP,SELL,0.10164094422440084,0.0,-0.10164094422440084,10388.39956313636,10.38839956313636,0.9999971389770508,102206.83841937811
2025-07-28,AMGN,SELL,0.10926327624126073,0.0,-0.10926327624126073,11167.45401996241,11.16745401996241,0.9999929666519165,102206.83841937811
2025-07-28,COST,SELL,0.0952834250755453,0.0,-0.0952834250755453,9738.617630741179,9.73861763074118,0.9999996423721313,102206.83841937811
2025-07-28,CVS,BUY,0.0,0.1,0.1,10220.683841937811,10.220683841937811,0.9999998807907104,102206.83841937811
2025-07-28,IBM,BUY,0.0,0.1,0.1,10220.683841937811,10.220683841937811,0.9999998807907104,102206.83841937811
2025-07-28,INTC,BUY,0.0,0.1,0.1,10220.683841937811,10.220683841937811,0.9999998807907104,102206.83841937811
2025-07-28,KO,BUY,0.0,0.1,0.1,10220.683841937811,10.220683841937811,0.9999998807907104,102206.83841937811
2025-07-28,LMT,BUY,0.0,0.1,0.1,10220.683841937811,10.220683841937811,0.9999998807907104,102206.83841937811
2025-07-28,MA,SELL,0.10392199873177123,0.0,-0.10392199873177123,10621.538932596959,10.621538932596959,0.9999908208847046,102206.83841937811
2025-07-28,MU,BUY,0.0,0.1,0.1,10220.683841937811,10.220683841937811,1.0,102206.83841937811
2025-07-28,NFLX,BUY,0.0,0.1,0.1,10220.683841937811,10.220683841937811,1.0,102206.83841937811
2025-07-28,PM,BUY,0.08758848522680736,0.1,0.012411514773192647,1268.5416849634253,1.2685416849634252,0.9999998807907104,102206.83841937811
2025-07-28,TMUS,SELL,0.10175763027334012,0.0,-0.10175763027334012,10400.32567528609,10.40032567528609,0.9999978542327881,102206.83841937811
2025-07-28,TSLA,SELL,0.10111029388620073,0.0,-0.10111029388620073,10334.163469762752,10.334163469762753,0.9999971389770508,102206.83841937811
2025-07-28,TXN,BUY,0.0,0.1,0.1,10220.683841937811,10.220683841937811,0.9999998807907104,102206.83841937811
2025-07-28,V,SELL,0.10247931637594646,0.0,-0.10247931637594646,10474.086930164689,10.47408693016469,0.9999984502792358,102206.83841937811
2025-07-28,VZ,SELL,0.10224731983535298,0.0,-0.10224731983535298,10450.375297226397,10.450375297226397,0.9999983310699463,102206.83841937811
2025-08-25,ABT,SELL,0.097942622271271,0.0,-0.097942622271271,10647.739259069444,10.647739259069443,0.9999959468841553,108714.05126951242
2025-08-25,AMAT,BUY,0.0,0.1,0.1,10871.405126951242,10.871405126951242,1.0,108714.05126951242
2025-08-25,AMD,BUY,0.0,0.1,0.1,10871.405126951242,10.871405126951242,1.0,108714.05126951242
2025-08-25,AVGO,BUY,0.0,0.1,0.1,10871.405126951242,10.871405126951242,0.9999998807907104,108714.05126951242
2025-08-25,CVS,SELL,0.11204808008846494,0.0,-0.11204808008846494,12181.20072338781,12.18120072338781,0.9996418952941895,108714.05126951242
2025-08-25,IBM,BUY,0.08594163899018556,0.1,0.014058361009814446,1528.341379586282,1.5283413795862821,0.9999998807907104,108714.05126951242
2025-08-25,INTC,SELL,0.1114043070957917,0.0,-0.1114043070957917,12111.213553256406,12.111213553256407,0.9999839067459106,108714.05126951242
2025-08-25,INTU,BUY,0.0,0.1,0.1,10871.405126951242,10.871405126951242,1.0,108714.05126951242
2025-08-25,KO,SELL,0.09500052875212746,0.0,-0.09500052875212746,10327.892353389574,10.327892353389574,0.9999977350234985,108714.05126951242
2025-08-25,LLY,BUY,0.0,0.1,0.1,10871.405126951242,10.871405126951242,1.0,108714.05126951242
2025-08-25,LMT,SELL,0.09971828924138315,0.0,-0.09971828924138315,10840.779209095797,10.840779209095798,0.9999024868011475,108714.05126951242
2025-08-25,MDLZ,BUY,0.0,0.1,0.1,10871.405126951242,10.871405126951242,0.9999998807907104,108714.05126951242
2025-08-25,MU,BUY,0.09820386388725147,0.1,0.0017961361127485365,195.26523344836713,0.19526523344836713,0.9999998807907104,108714.05126951242
2025-08-25,NFLX,SELL,0.09731578511111054,0.0,-0.09731578511111054,10579.593251902124,10.579593251902125,0.9999978542327881,108714.05126951242
2025-08-25,ORCL,BUY,0.0,0.1,0.1,10871.405126951242,10.871405126951242,1.0,108714.05126951242
2025-08-25,PM,SELL,0.09955295606575731,0.0,-0.09955295606575731,10822.805169764259,10.822805169764258,0.9999994039535522,108714.05126951242
2025-08-25,SBUX,BUY,0.0,0.1,0.1,10871.405126951242,10.871405126951242,0.9999998807907104,108714.05126951242
2025-08-25,TXN,SELL,0.10287192849665576,0.0,-0.10287192849665576,11183.62410877905,11.18362410877905,0.99993896484375,108714.05126951242
2025-09-23,AMAT,SELL,0.10833983817323548,0.0,-0.10833983817323548,13458.70516784169,13.458705167841691,0.8416560292243958,124226.74239480782
2025-09-23,AMD,BUY,0.08605411916862707,0.1,0.013945880831372937,1732.4513455076542,1.7324513455076542,0.9999998807907104,124226.74239480782
2025-09-23,AVGO,SELL,0.10081861243621774,0.1,-0.0008186124362177388,101.69355623520708,0.10169355623520708,0.9999997615814209,124226.74239480782
2025-09-23,BA,BUY,0.0,0.1,0.1,12422.674239480782,12.422674239480783,0.9999998807907104,124226.74239480782
2025-09-23,IBM,SELL,0.099342426224583,0.0,-0.099342426224583,12340.985991476473,12.340985991476472,0.985287070274353,124226.74239480782
2025-09-23,INTU,SELL,0.09298467945574726,0.0,-0.09298467945574726,11551.183821412895,11.551183821412895,0.9999806880950928,124226.74239480782
2025-09-23,LLY,SELL,0.09385974474592772,0.0,-0.09385974474592772,11659.890331794779,11.659890331794779,0.9999898672103882,124226.74239480782
2025-09-23,MA,BUY,0.0,0.1,0.1,12422.674239480782,12.422674239480783,0.9999997615814209,124226.74239480782
2025-09-23,MDLZ,SELL,0.08999259670689831,0.0,-0.08999259670689831,11179.487128547687,11.179487128547688,0.9998465776443481,124226.74239480782
2025-09-23,MU,SELL,0.12488584697995961,0.0,-0.12488584697995961,15514.161941536831,15.514161941536832,0.40940022468566895,124226.74239480782
2025-09-23,NKE,BUY,0.0,0.1,0.1,12422.674239480782,12.422674239480783,0.9999998807907104,124226.74239480782
2025-09-23,NVDA,BUY,0.0,0.1,0.1,12422.674239480782,12.422674239480783,0.9999998807907104,124226.74239480782
2025-09-23,ORCL,SELL,0.11647451041728259,0.1,-0.01647451041728258,2046.5747616883411,2.0465747616883414,0.9999998807907104,124226.74239480782
2025-09-23,SBUX,SELL,0.0872476256915211,0.0,-0.0872476256915211,10838.488321339208,10.838488321339208,0.999996542930603,124226.74239480782
2025-09-23,SCHW,BUY,0.0,0.1,0.1,12422.674239480782,12.422674239480783,0.9999998807907104,124226.74239480782
2025-09-23,TMUS,BUY,0.0,0.1,0.1,12422.674239480782,12.422674239480783,0.9999997615814209,124226.74239480782
2025-09-23,TXN,BUY,0.0,0.1,0.1,12422.674239480782,12.422674239480783,0.9999998807907104,124226.74239480782
2025-10-21,AMD,SELL,0.14335809201763575,0.0,-0.14335809201763575,18351.44197763526,18.351441977635258,0.9999929666519165,128011.2041068298
2025-10-21,AVGO,BUY,0.09796864595981591,0.1,0.0020313540401840913,260.03607665123906,0.26003607665123907,0.9999998807907104,128011.2041068298
2025-10-21,BA,SELL,0.09731717461624521,0.0,-0.09731717461624521,12457.688702900163,12.457688702900162,0.9999996423721313,128011.2041068298
2025-10-21,C,BUY,0.0,0.1,0.1,12801.120410682981,12.801120410682982,0.9999998807907104,128011.2041068298
2025-10-21,GS,BUY,0.0,0.1,0.1,12801.120410682981,12.801120410682982,0.9999998807907104,128011.2041068298
2025-10-21,JPM,BUY,0.0,0.1,0.1,12801.120410682981,12.801120410682982,0.9999998807907104,128011.2041068298
2025-10-21,MA,SELL,0.09738371879895873,0.0,-0.09738371879895873,12466.207103855624,12.466207103855625,0.999996542930603,128011.2041068298
2025-10-21,MS,BUY,0.0,0.1,0.1,12801.120410682981,12.801120410682982,0.9999998807907104,128011.2041068298
2025-10-21,NKE,BUY,0.09339392805034738,0.1,0.0066060719496526255,845.6512246913853,0.8456512246913853,0.9999998807907104,128011.2041068298
2025-10-21,NVDA,BUY,0.09838774245911851,0.1,0.0016122575408814982,206.38702913855695,0.20638702913855697,0.9999998807907104,128011.2041068298
2025-10-21,ORCL,BUY,0.08510882694940558,0.1,0.014891173050594425,1906.2369927697662,1.9062369927697662,1.0,128011.2041068298
2025-10-21,PFE,BUY,0.0,0.1,0.1,12801.120410682981,12.801120410682982,0.9999998807907104,128011.2041068298
2025-10-21,SCHW,SELL,0.09812271083824416,0.0,-0.09812271083824416,12560.806364629912,12.560806364629913,0.9999969005584717,128011.2041068298
2025-10-21,TMUS,SELL,0.09269287033844195,0.0,-0.09269287033844195,11865.725944142203,11.865725944142204,0.9999986886978149,128011.2041068298
2025-10-21,TSLA,BUY,0.0,0.1,0.1,12801.120410682981,12.801120410682982,0.9999998807907104,128011.2041068298
2025-10-21,TXN,SELL,0.0962662899717864,0.0,-0.0962662899717864,12323.163694185612,12.323163694185613,0.9999880790710449,128011.2041068298
2025-11-18,AVGO,SELL,0.10237730146122465,0.1,-0.00237730146122464,295.01147950749356,0.29501147950749357,1.0,124095.1071285346
2025-11-18,BA,BUY,0.0,0.1,0.1,12409.51071285346,12.40951071285346,1.0,124095.1071285346
2025-11-18,C,SELL,0.10371488559624409,0.0,-0.10371488559624409,12870.50983888962,12.870509838889621,0.9999996423721313,124095.1071285346
2025-11-18,CAT,BUY,0.0,0.1,0.1,12409.51071285346,12.40951071285346,1.0,124095.1071285346
2025-11-18,GE,BUY,0.0,0.1,0.1,12409.51071285346,12.40951071285346,1.0,124095.1071285346
2025-11-18,GS,SELL,0.10537783141073866,0.0,-0.10537783141073866,13076.873277888271,13.076873277888271,0.9999997615814209,124095.1071285346
2025-11-18,INTC,BUY,0.0,0.1,0.1,12409.51071285346,12.40951071285346,1.0,124095.1071285346
2025-11-18,JPM,SELL,0.10383129967166595,0.0,-0.10383129967166595,12884.956256050365,12.884956256050366,0.9999994039535522,124095.1071285346
2025-11-18,META,BUY,0.0,0.1,0.1,12409.51071285346,12.40951071285346,1.0,124095.1071285346
2025-11-18,MS,SELL,0.10404455976499609,0.0,-0.10404455976499609,12911.42079017841,12.911420790178411,0.9999996423721313,124095.1071285346
2025-11-18,MU,BUY,0.0,0.1,0.1,12409.51071285346,12.40951071285346,1.0,124095.1071285346
2025-11-18,NKE,SELL,0.09417995492255195,0.0,-0.09417995492255195,11687.271595474644,11.687271595474645,0.9999995231628418,124095.1071285346
2025-11-18,NVDA,SELL,0.10314049183808671,0.1,-0.0031404918380867064,389.71967108365834,0.38971967108365835,0.9999998807907104,124095.1071285346
2025-11-18,ORCL,BUY,0.08255995021272079,0.1,0.017440049787279213,2164.224846679391,2.164224846679391,1.0,124095.1071285346
2025-11-18,PFE,SELL,0.10737227391657113,0.0,-0.10737227391657113,13324.373834311255,13.324373834311254,0.9999768733978271,124095.1071285346
2025-11-18,TSLA,BUY,0.09340145120520113,0.1,0.006598548794798875,818.8476195834293,0.8188476195834293,1.0,124095.1071285346
2025-12-17,AMAT,BUY,0.0,0.1,0.1,12519.40828003543,12.51940828003543,1.0,125194.0828003543
2025-12-17,AMD,BUY,0.0,0.1,0.1,12519.40828003543,12.51940828003543,1.0,125194.0828003543
2025-12-17,AVGO,BUY,0.0947884858570347,0.1,0.005211514142965307,652.4507331296161,0.6524507331296161,1.0,125194.0828003543
2025-12-17,BA,SELL,0.10771689093735015,0.0,-0.10771689093735015,13485.517363007348,13.485517363007348,0.9999903440475464,125194.0828003543
2025-12-17,CAT,SELL,0.10171564687705775,0.1,-0.001715646877057747,214.78883718253687,0.21478883718253688,0.9999998807907104,125194.0828003543
2025-12-17,GE,BUY,0.09771753212980822,0.1,0.00228246787019179,285.7514715299393,0.2857514715299393,0.9999998807907104,125194.0828003543
2025-12-17,INTC,SELL,0.10395847910740358,0.1,-0.003958479107403573,495.5781611357555,0.49557816113575553,1.0,125194.0828003543
2025-12-17,LRCX,BUY,0.0,0.1,0.1,12519.40828003543,12.51940828003543,1.0,125194.0828003543
2025-12-17,META,SELL,0.10766776213700786,0.0,-0.10766776213700786,13479.366727909413,13.479366727909413,0.9999942779541016,125194.0828003543
2025-12-17,MU,BUY,0.09770737710022255,0.1,0.002292622899777455,287.02282114472706,0.28702282114472705,1.0,125194.0828003543
2025-12-17,NVDA,BUY,0.09331573358528643,0.1,0.006684266414713577,836.8306029832789,0.8368306029832789,0.9999998807907104,125194.0828003543
2025-12-17,ORCL,BUY,0.08012729179426344,0.1,0.01987270820573657,2487.9454765762644,2.4879454765762645,1.0,125194.0828003543
2025-12-17,TSLA,SELL,0.11528480047456596,0.0,-0.11528480047456596,14432.974856235136,14.432974856235136,0.9999994039535522,125194.0828003543
2026-01-16,AAPL,BUY,0.0,0.1,0.1,15447.301475427646,15.447301475427647,0.9999998807907104,154473.01475427646
2026-01-16,ABBV,BUY,0.0,0.1,0.1,15447.301475427646,15.447301475427647,0.9999998807907104,154473.01475427646
2026-01-16,ADBE,BUY,0.0,0.1,0.1,15447.301475427646,15.447301475427647,0.9999998807907104,154473.01475427646
