date,rl3_ai,spy_buy_hold,point_in_time_equal_weight,simple_60d_momentum
2025-11-04,100000.0,108490.813715969,101380.53374115992,108190.4414954011
2025-11-05,100000.0,108866.78609830885,101926.4946977522,110303.99702651855
2025-11-06,100000.0,107698.7246247508,101150.90644775204,109556.62889774647
2025-11-07,100000.0,107804.75113053215,102121.09410833895,109254.16713111178
2025-11-10,100000.0,109486.96650450284,102604.30754251129,111035.39674849714
2025-11-11,100000.0,109737.6213512395,103265.44920057572,111210.44569552549
2025-11-12,100000.0,109798.66841332045,103512.38668323516,110988.22562874282
2025-11-13,100000.0,107976.67959108668,102414.55928841124,108403.64435164635
2025-11-14,100000.0,107958.99037922034,102084.00522869595,108303.16738723834
2025-11-17,100000.0,106953.20690742333,100732.61170414355,108268.8195736149
2025-11-18,100000.0,106055.0616471283,100768.733426653,107698.83708645424
2025-11-19,100000.0,106464.77108418474,100434.64365390489,108168.31055372614
2025-11-20,100000.0,104842.0108421047,99373.18015456763,105849.40340118436
2025-11-21,100000.0,105886.35659801505,101396.22327417592,107111.86737312053
2025-11-24,100000.0,107444.85625433802,101672.96075336958,109229.89322836128
2025-11-25,100000.0,108455.47484329694,103218.90562397659,110600.52388430288
2025-11-26,100000.0,109204.19619653537,103837.79504405735,111580.13146862325
2025-11-28,100000.0,109800.2801190411,104352.31426791426,112271.85637627379
2025-12-01,100000.0,109298.99020109806,103680.45259856166,111198.51860587699
2025-12-02,100000.0,109501.4323049279,103585.78590318968,112024.4424540016
2025-12-03,100000.0,109880.61821094387,104363.09537420562,112072.39766755445
2025-12-04,100000.0,109960.95630284665,104401.51773365834,111734.88626330665
2025-12-05,100000.0,110169.81556626357,104615.73997449497,112807.22203420041
2025-12-08,100000.0,109838.84240315443,103955.08004058313,112852.79402867396
2025-12-09,100000.0,109744.04839859172,103730.39622330648,113028.47562594003
2025-12-10,100000.0,110471.87690405286,105159.12996266283,114963.80053271451
2025-12-11,100000.0,110728.9489103766,106096.49384705833,115283.49649391921
2025-12-12,100000.0,109538.39277108577,105545.18294511556,113312.08217773755
2025-12-15,100000.0,109372.90124564862,105647.29283929816,113662.753426666
2025-12-16,100000.0,109074.05343153545,104913.68858064205,113304.78650386582
2025-12-17,100000.0,107873.84683345113,104690.43191056183,111062.68783629808
2025-12-18,100000.0,108688.4305904021,104844.33347397874,112695.04752874083
2025-12-19,100000.0,109673.5288574901,105136.34626058572,114259.2522394019
2025-12-22,100000.0,110356.77342985713,105943.77141253112,115166.64568539396
2025-12-23,100000.0,110861.15821829438,105658.44021294756,115112.98999151851
2025-12-24,100000.0,111251.13167609692,106069.22575040009,115537.0629184692
2025-12-26,100000.0,111239.84973605248,106095.34586497687,115494.26485253318
2025-12-29,100000.0,110843.42945536741,105899.93327821176,115007.88746356254
2025-12-30,100000.0,110708.06595036444,105730.49575303192,114672.12991306507
2025-12-31,100000.0,109887.84616727383,104834.63388473773,113890.50838423953
2026-01-02,100000.0,110089.26983129248,105559.81462562944,115922.8415770568
2026-01-05,100000.0,110822.48716876432,106484.74246052554,117123.74137378833
2026-01-06,100000.0,111481.56604308699,107737.24987248413,119569.78478435664
2026-01-07,100000.0,111122.2149939765,106470.94438045683,118855.38593693965
2026-01-08,100000.0,111110.93305393207,107536.39178537483,118531.56551304439
2026-01-09,100000.0,111845.75220935937,108107.12505108956,119325.70086041134
2026-01-12,100000.0,112021.39846961304,108166.03143745061,120405.87495192217
2026-01-13,100000.0,111797.41092550551,108203.12895497837,121306.48988132093
2026-01-14,100000.0,111247.8983768905,108674.52144988053,121367.29671211717
2026-01-15,100000.0,111550.8595013091,109212.15985459939,121364.83919153077
2026-01-16,100000.0,111457.39045727748,108879.0301903788,120532.83657679173
2026-01-20,100000.0,109188.4746499353,107183.85803607802,119156.45062703201
2026-01-21,100000.0,110448.63076816812,108976.23363020395,121818.43875088223
2026-01-22,100000.0,111025.53242626876,109189.06272366332,122150.98509168955
2026-01-23,100000.0,111065.8052937543,108702.92587149917,121347.78871060378
2026-01-26,100000.0,111629.82319385502,108942.44967988835,121723.99172745197
2026-01-27,100000.0,112074.5748706288,108760.8094379858,122629.04553136384
2026-01-28,100000.0,112063.29293058437,108414.90343865223,123416.23505435347
2026-01-29,100000.0,111840.91709219747,108478.5422828351,123109.8728861385
2026-01-30,100000.0,111507.35333461713,108169.0418407885,120730.29186999208
2026-02-02,100000.0,112061.68122486373,108592.22831588694,122707.09068581392
2026-02-03,100000.0,111114.15646537332,108203.09041412879,123312.16886300693
2026-02-04,100000.0,110575.93574456792,109510.09975086665,121987.73562006924
2026-02-05,100000.0,109194.92147281785,108453.53841285777,119725.571998342
2026-02-06,100000.0,111289.80272562699,110384.0843805417,122786.40265565387
2026-02-09,100000.0,111826.41174071176,110412.65548406729,123267.85917542953
2026-02-10,100000.0,111531.51903266148,110867.35082027252,122843.55420859692
2026-02-11,100000.0,111505.7416288965,110958.81399180842,124587.6898260339
2026-02-12,100000.0,109783.10507096292,109375.20920450422,122759.49673485922
2026-02-13,100000.0,109860.44717002305,110503.33277928217,124260.81297071074
2026-02-17,100000.0,110037.70513599734,110277.23327835705,124271.27844875678
2026-02-18,100000.0,110592.0429140091,110927.51673385082,125808.74397302089
2026-02-19,100000.0,110300.3736174001,110587.19571152885,124708.25612150875
2026-02-20,100000.0,111098.04929593214,111105.19447200454,125662.98785542771
2026-02-23,100000.0,109963.58644837848,109780.44781542836,125038.05183620933
2026-02-24,100000.0,110762.85405710085,110701.88177264821,126067.65584215861
2026-02-25,100000.0,111697.5049463565,110699.73516468282,127006.75315335215
2026-02-26,100000.0,111077.08723379874,111479.76091486252,126016.05359307997
2026-02-27,100000.0,110543.70163015524,111644.84761072174,125651.54064493664
2026-03-02,100000.0,110606.54826549481,111440.09841941607,124401.81387735714
2026-03-03,100000.0,109631.63439651878,110327.15642757043,120715.99249914262
2026-03-04,100000.0,110405.12460147616,110737.11644739324,122168.00840060413
2026-03-05,100000.0,109789.5420060803,109785.88927408057,119925.9158838331
2026-03-06,100000.0,108350.51621615257,108492.375775548,117257.17419234882
2026-03-09,100000.0,109299.66256912876,108641.94636554591,119504.94843184327
2026-03-10,100000.0,109124.0163088751,107645.80324067184,120091.66058722217
2026-03-11,100000.0,108987.05098591666,107240.81600678666,120201.53971504887
2026-03-12,100000.0,107332.08629271941,105582.95407321518,117948.55560807785
2026-03-13,100000.0,106724.57211369189,105531.22872263119,117515.78851803803
2026-03-16,100000.0,107810.69367739167,106207.23012463954,119044.9958194372
2026-03-17,100000.0,108094.29455763235,106753.52885800024,120018.11770367839
2026-03-18,100000.0,106585.98519724766,105286.70167738975,118937.92807090977
2026-03-19,100000.0,106323.3167158449,105194.93482230634,119310.92133837217
2026-03-20,100000.0,104799.09794132216,103725.19031559651,117102.96319099354
2026-03-23,100000.0,105899.4875501439,104785.5992906183,118283.48579988198
2026-03-24,100000.0,105544.0026172099,104825.47874790378,119371.84343745669
2026-03-25,100000.0,106132.16643982465,105297.07770658314,119819.48548562992
2026-03-26,100000.0,104236.7807368285,104527.72435591866,116767.19803717663
2026-03-27,100000.0,102459.34618439336,103075.7489579832,115867.00697055679
2026-03-30,100000.0,102116.78456051991,102960.57006916191,113181.67098134087
2026-03-31,100000.0,105085.10154849607,105015.82451652983,115352.64499667987
2026-04-01,100000.0,105876.86434346407,105267.82437648509,115761.59691633884
2026-04-02,100000.0,105972.20217511042,105516.36979546204,116057.30250553381
2026-04-06,100000.0,106473.11635797747,106004.96155897586,116613.55633785996
2026-04-07,100000.0,106519.96458929259,105715.15764354005,117005.50262385208
2026-04-08,100000.0,109232.98936867333,108152.63827911048,118040.58103815168
2026-04-09,100000.0,109863.15641767615,108188.44539330639,117326.30002454402
2026-04-10,100000.0,109790.45168047477,107344.70316719747,117805.41354032696
2026-04-13,100000.0,110863.37307768961,108580.43445296992,118869.10115519352
2026-04-14,100000.0,112214.22966571002,108978.32838520163,118683.90049585523
2026-04-15,100000.0,113099.70869883859,108991.25188450942,118452.66727796094
2026-04-16,100000.0,113377.63400187899,109484.84946756353,119541.68570841776
2026-04-17,100000.0,114747.8804973728,110843.58113076024,118381.72602598058
2026-04-20,100000.0,114518.41513136815,111139.40931769265,118543.83718422602
2026-04-21,100000.0,113768.67533831851,110469.48756227668,119511.34574862808
2026-04-22,100000.0,114920.77795891273,110443.59636534278,120623.60727027216
2026-04-23,100000.0,114474.80019925945,110398.07275271355,120999.22406346604
2026-04-24,100000.0,115361.9008258738,110224.55411826517,121569.2231099418
2026-04-27,100000.0,115560.64490553483,109980.5455200152,121262.97195409615
2026-04-28,100000.0,114998.32770104117,109559.5176123101,119836.64449493049
2026-04-29,100000.0,114980.55938705355,109292.58862034962,121586.28983925631
2026-04-30,100000.0,116124.57381574913,110766.51511164824,123728.84307460132
2026-05-01,100000.0,116446.13382642856,110376.59873347453,123786.6977243892
2026-05-04,100000.0,116019.54597424867,109586.9560865474,123865.27481532081
2026-05-05,100000.0,116950.28130850203,110333.32475247825,125537.0625820001
2026-05-06,100000.0,118575.82001259127,111170.42408362827,126662.6491845432
2026-05-07,100000.0,118212.25677552378,110658.93957195197,124337.6879498758
2026-05-08,100000.0,119188.22863537163,110766.5242415273,125627.43517067877
2026-05-11,100000.0,119459.6873399992,110385.00457473799,128057.73323334855
2026-05-12,100000.0,119278.71157432577,110330.30355040071,127053.68032606387
2026-05-13,100000.0,119946.05662031991,109823.25408988685,126984.73712358768
2026-05-14,100000.0,120892.94856284025,110230.79776155725,127588.13424250079
2026-05-15,100000.0,119438.68572680517,109201.2926050505,126122.81170197723
2026-05-18,100000.0,119354.65949849873,110134.20720790804,124784.27002200516
2026-05-19,100000.0,118559.6634043243,109523.1467131306,124455.33049304433
2026-05-20,100000.0,119774.78075226577,110763.14364189364,125686.44760442179
2026-05-21,100000.0,120012.30464687358,111184.38095167435,126228.50484518852
2026-05-22,100000.0,120484.13891241312,112242.32831891521,127810.94261118083
2026-05-26,100000.0,121283.98989927977,112547.70907082965,129484.10645340804
2026-05-27,100000.0,121262.97839832059,112578.68423298227,128894.63641533087
2026-05-28,100000.0,121931.93515003535,112996.4528946175,129757.40538392654
2026-05-29,100000.0,122235.71695896202,113047.64964954984,130940.44408033874
2026-06-01,100000.0,122568.57868521618,113197.73915107956,132146.975902348
2026-06-02,100000.0,122735.01943610843,113284.75937972996,133313.53514774537
2026-06-03,100000.0,121873.76542761517,112768.61855348645,133356.68169878286
2026-06-04,100000.0,122334.28808981479,113830.32327801266,132892.24087607235
2026-06-05,100000.0,119176.91703203172,112831.02560483538,129586.33891304205
2026-06-08,100000.0,119446.7541431735,112473.10999988146,130430.9381374779
2026-06-09,100000.0,119096.12410293172,113646.80877900877,129729.03013439682
2026-06-10,100000.0,117218.50671392317,112277.62035417983,128503.56256590023
2026-06-11,100000.0,119210.85184205146,113674.84993075038,130643.43418781456
2026-06-12,100000.0,119855.57368136577,114593.41454981561,131642.83382798987
2026-06-15,100000.0,121969.10325926152,114840.58455403605,132864.76313733676
2026-06-16,100000.0,121241.97678512655,114774.05593269422,131684.67939820443
2026-06-17,100000.0,119727.92263318549,112813.07216750449,131607.0745476886
2026-06-18,100000.0,120972.73293989422,113195.73685739003,132843.45126514812
2026-06-22,100000.0,120592.0342058092,113163.30861097852,133338.89827351406
2026-06-23,100000.0,118840.80223104081,113027.81668211885,131664.57763361937
2026-06-24,100000.0,118785.71749134969,113965.1843510107,131518.9139112975
2026-06-25,100000.0,118957.43830883592,114675.72189155233,132321.78125147964
2026-06-26,100000.0,118097.212627919,115470.08528029882,130759.41199880863
2026-06-29,100000.0,120042.84795344438,115518.75952033151,132787.49329290597
2026-06-30,100000.0,120977.5977203516,115266.48646242762,134045.84296850587
2026-07-01,100000.0,120813.97498252918,115831.1856677584,132224.3129771415
2026-07-02,100000.0,120655.21702516412,117007.57710501454,129726.27784958057
2026-07-06,100000.0,121708.22446335224,116902.28735773652,130739.27588965428
2026-07-07,100000.0,121129.87919153864,117058.43689265424,128710.38095530229
2026-07-08,100000.0,120755.65694363162,115605.21204629142,128963.44960787009
2026-07-09,100000.0,121777.88376888516,116174.20637607586,130473.88471154522
2026-07-10,100000.0,122302.76589449342,116654.480395204,130064.1008812772
