date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2025-04-01,MRK,BUY,0.09662289264812687,0.1,0.003377107351873132,318.84710853237544,0.31884710853237547,0.9999319314956665,94414.2650234453
2025-04-01,PFE,BUY,0.09699448250544965,0.1,0.003005517494550358,283.76372526307887,0.28376372526307886,0.9999364614486694,94414.2650234453
2025-04-01,TSLA,SELL,0.10043764669469253,0.1,-0.0004376466946925256,41.32009101933497,0.04132009101933497,0.9997085928916931,94414.2650234453
2025-04-30,ABBV,BUY,0.09609056807433847,0.1,0.003909431925661538,366.6680871484248,0.3666680871484248,0.9999759197235107,93790.63099720777
2025-04-30,AVGO,SELL,0.11496772721450188,0.1,-0.014967727214501875,1403.8325800422099,1.40383258004221,0.9999611377716064,93790.63099720777
2025-04-30,BA,SELL,0.10968220632401128,0.1,-0.009682206324011275,908.100240574173,0.908100240574173,0.9999878406524658,93790.63099720777
2025-04-30,CSCO,BUY,0.09466018961976548,0.1,0.005339810380234525,500.82418496763603,0.500824184967636,0.9999386072158813,93790.63099720777
2025-04-30,FDX,BUY,0.08749559327918935,0.1,0.012504406720810657,1172.7961965905572,1.1727961965905571,0.9999079704284668,93790.63099720777
2025-04-30,GILD,BUY,0.09637402248050038,0.1,0.0036259775194996263,340.0827195355602,0.34008271953556024,0.9998784065246582,93790.63099720777
2025-04-30,GM,BUY,0.09635922376810747,0.1,0.0036407762318925313,341.470700108837,0.341470700108837,0.9999682903289795,93790.63099720777
2025-04-30,MRK,BUY,0.09844330129780246,0.1,0.0015566987021975454,146.0037535516422,0.14600375355164222,0.9999703168869019,93790.63099720777
2025-04-30,PFE,SELL,0.1001284800690106,0.1,-0.00012848006901058917,12.050226743067958,0.012050226743067959,0.9999496936798096,93790.63099720777
2025-04-30,TSLA,SELL,0.10579868787277281,0.1,-0.005798687872772809,543.8625945432183,0.5438625945432183,0.9999788999557495,93790.63099720777
2025-05-29,ABBV,BUY,0.08852767723183502,0.1,0.011472322768164983,1156.3054876611213,1.1563054876611214,0.9999315738677979,100790.87827530451
2025-05-29,AVGO,SELL,0.11697962609232702,0.1,-0.01697962609232702,1711.3914266319168,1.7113914266319168,0.9999794960021973,100790.87827530451
2025-05-29,BA,SELL,0.1057134779231737,0.1,-0.005713477923173699,575.8664578832398,0.5758664578832399,0.9987497329711914,100790.87827530451
2025-05-29,CSCO,SELL,0.10162375065187909,0.1,-0.0016237506518790856,163.65925430299126,0.16365925430299125,0.9999885559082031,100790.87827530451
2025-05-29,FDX,BUY,0.09744196996302312,0.1,0.0025580300369768827,257.82609408150967,0.2578260940815097,0.9999388456344604,100790.87827530451
2025-05-29,GILD,BUY,0.09704030599376404,0.1,0.002959694006235969,298.3101583146779,0.2983101583146779,0.9999736547470093,100790.87827530451
2025-05-29,GM,BUY,0.0999392139632822,0.1,6.078603671780258e-05,6.126678027662231,0.006126678027662231,0.9999697208404541,100790.87827530451
2025-05-29,MRK,BUY,0.08343828370558504,0.1,0.01656171629441497,1669.2699310605065,1.6692699310605066,0.9999386072158813,100790.87827530451
2025-05-29,PFE,BUY,0.09109485542002174,0.1,0.008905144579978264,897.5573433845768,0.8975573433845768,0.9999738931655884,100790.87827530451
2025-05-29,TSLA,SELL,0.11820083905510897,0.1,-0.01820083905510897,1834.4785537118964,1.8344785537118964,0.9999854564666748,100790.87827530451
2025-06-27,ABBV,BUY,0.09561310433707405,0.1,0.004386895662925952,454.16108716242115,0.45416108716242115,0.9942805767059326,103526.75834088719
2025-06-27,AVGO,SELL,0.10861957940690777,0.1,-0.00861957940690776,892.3571142590273,0.8923571142590273,0.9999823570251465,103526.75834088719
2025-06-27,BA,SELL,0.10032778364047683,0.0,-0.10032778364047683,10386.61021182446,10.38661021182446,0.686522901058197,103526.75834088719
2025-06-27,CSCO,SELL,0.10599541686146494,0.1,-0.005995416861464931,620.6860725697602,0.6206860725697602,0.9999791383743286,103526.75834088719
2025-06-27,FDX,SELL,0.10182529415665265,0.1,-0.0018252941566526404,188.96678705681137,0.18896678705681139,0.9994114637374878,103526.75834088719
2025-06-27,GILD,BUY,0.09765201823892355,0.1,0.002347981761076451,243.07894036777245,0.24307894036777244,0.9805440306663513,103526.75834088719
2025-06-27,GM,BUY,0.09984982073977486,0.1,0.00015017926022514727,15.547571981142033,0.015547571981142034,0.9999629259109497,103526.75834088719
2025-06-27,MRK,SELL,0.10179853527216656,0.1,-0.001798535272166557,186.1965264891489,0.18619652648914892,0.9971320629119873,103526.75834088719
2025-06-27,ORCL,BUY,0.0,0.1,0.1,10352.675834088719,10.35267583408872,0.990047037601471,103526.75834088719
2025-06-27,PFE,SELL,0.1004210291909349,0.1,-0.0004210291909348962,43.58778730437625,0.04358778730437625,0.9999799728393555,103526.75834088719
2025-06-27,TSLA,BUY,0.08789741815562466,0.1,0.012102581844375349,1252.9410659034554,1.2529410659034554,0.9999686479568481,103526.75834088719
2025-07-28,ABBV,BUY,0.09877851977815041,0.1,0.0012214802218495913,133.49195918574003,0.13349195918574003,0.9999762773513794,109287.04108168339
2025-07-28,AVGO,SELL,0.10347938245524148,0.1,-0.0034793824552414726,380.2514133248632,0.38025141332486323,0.9999791383743286,109287.04108168339
2025-07-28,CSCO,BUY,0.09426307021829279,0.1,0.005736929781707215,626.9720807361692,0.6269720807361693,0.9999581575393677,109287.04108168339
2025-07-28,FDX,SELL,0.100292029930798,0.1,-0.00029202993079799344,31.915087044201467,0.03191508704420147,0.9999719858169556,109287.04108168339
2025-07-28,GILD,BUY,0.09672625962436478,0.1,0.0032737403756352285,357.77739892281284,0.35777739892281285,0.9999837875366211,109287.04108168339
2025-07-28,GM,SELL,0.10189355258153239,0.1,-0.0018935525815323845,206.94075876825735,0.20694075876825735,0.999975323677063,109287.04108168339
2025-07-28,MRK,SELL,0.10064529165221614,0.1,-0.0006452916522161345,70.52201530541204,0.07052201530541204,0.9999774694442749,109287.04108168339
2025-07-28,ORCL,SELL,0.11182286136714711,0.1,-0.011822861367147108,1292.0855359344534,1.2920855359344534,0.999981164932251,109287.04108168339
2025-07-28,PFE,BUY,0.09681878915425123,0.1,0.0031812108457487803,347.6651203888437,0.34766512038884373,0.9999568462371826,109287.04108168339
2025-07-28,TSLA,BUY,0.09528024323800609,0.1,0.004719756761993918,515.8082511435823,0.5158082511435823,0.9998551607131958,109287.04108168339
2025-08-25,ABBV,SELL,0.10778179562528525,0.1,-0.007781795625285248,868.6655337816325,0.8686655337816325,0.9999918937683105,111627.90384253902
2025-08-25,AVGO,BUY,0.09787614162438989,0.1,0.0021238583756101187,237.08185852777746,0.23708185852777747,0.9999555349349976,111627.90384253902
2025-08-25,CSCO,BUY,0.09677514161329558,0.1,0.0032248583867044295,359.9841818968476,0.3599841818968476,0.9999752044677734,111627.90384253902
2025-08-25,FDX,BUY,0.09409910945230585,0.1,0.00590089054769416,658.704042643351,0.658704042643351,0.9999840259552002,111627.90384253902
2025-08-25,GILD,BUY,0.09886950309551049,0.1,0.0011304969044895197,126.19499974864412,0.12619499974864412,0.9999786615371704,111627.90384253902
2025-08-25,GM,SELL,0.10674609477712926,0.1,-0.006746094777129258,753.0524190940395,0.7530524190940395,0.9999943971633911,111627.90384253902
2025-08-25,MRK,BUY,0.09935523522994211,0.1,0.0006447647700578985,71.97373975307987,0.07197373975307987,0.9999897480010986,111627.90384253902
2025-08-25,ORCL,BUY,0.09303825676061771,0.1,0.006961743239382298,777.1248049022132,0.7771248049022133,0.9998776912689209,111627.90384253902
2025-08-25,PFE,SELL,0.10124193937517043,0.1,-0.00124193937517042,138.63508914978664,0.13863508914978664,0.9999856948852539,111627.90384253902
2025-08-25,TSLA,SELL,0.10421678244635357,0.1,-0.0042167824463535675,470.71058544646246,0.4707105854464625,0.9999524354934692,111627.90384253902
2025-09-23,ABBV,BUY,0.09998779494340053,0.1,1.220505659947635e-05,1.4614036432304345,0.0014614036432304344,0.9999873638153076,119737.55560405472
2025-09-23,AVGO,SELL,0.10757327256474408,0.1,-0.007573272564744077,906.8051448257061,0.9068051448257061,0.9999836683273315,119737.55560405472
2025-09-23,CSCO,BUY,0.0937788126762448,0.1,0.006221187323755206,744.9097631013794,0.7449097631013795,0.9999510049819946,119737.55560405472
2025-09-23,FDX,BUY,0.0941026669256894,0.1,0.005897333074310604,706.1322469008969,0.7061322469008969,0.9999600648880005,119737.55560405472
2025-09-23,GILD,BUY,0.09407639108522552,0.1,0.005923608914774489,709.2784518094846,0.7092784518094847,0.9998958110809326,119737.55560405472
2025-09-23,GM,BUY,0.09394562747190378,0.1,0.006054372528096222,724.9357672305828,0.7249357672305828,0.9999773502349854,119737.55560405472
2025-09-23,MRK,BUY,0.0882402643807013,0.1,0.011759735619298703,1408.0819976047615,1.4080819976047614,0.9998267292976379,119737.55560405472
2025-09-23,ORCL,SELL,0.12427807716755006,0.1,-0.024278077167550052,2906.997614809056,2.906997614809056,0.9999924898147583,119737.55560405472
2025-09-23,PFE,BUY,0.08947816509604423,0.1,0.010521834903955779,1259.858791869089,1.259858791869089,0.9999136924743652,119737.55560405472
2025-09-23,TSLA,SELL,0.11453892768849601,0.1,-0.014538927688496003,1740.855662524621,1.740855662524621,0.9999936819076538,119737.55560405472
2025-10-21,ABBV,SELL,0.10051669118110941,0.1,-0.0005166911811094049,64.43212689077411,0.06443212689077411,0.9999278783798218,124701.42562222514
2025-10-21,AVGO,BUY,0.09706424325403792,0.1,0.0029357567459620815,366.0930515015362,0.3660930515015362,0.999980092048645,124701.42562222514
2025-10-21,CSCO,SELL,0.10113801118710845,0.1,-0.001138011187108448,141.91161740646427,0.14191161740646427,0.9999818801879883,124701.42562222514
2025-10-21,FDX,BUY,0.09976546825585983,0.1,0.0002345317441401762,29.24644284794692,0.029246442847946922,0.9999433755874634,124701.42562222514
2025-10-21,GILD,SELL,0.10413445200513198,0.1,-0.004134452005131975,515.5720592066245,0.5155720592066245,0.9999912977218628,124701.42562222514
2025-10-21,GM,SELL,0.10918775284807387,0.0,-0.10918775284807387,13615.868440641985,13.615868440641986,4.0824184566190524e-07,124701.42562222514
2025-10-21,JNJ,BUY,0.0,0.1,0.1,12470.142562222514,12.470142562222515,0.9949989318847656,124701.42562222514
2025-10-21,MRK,SELL,0.10520808767414826,0.1,-0.005208087674148251,649.4559577318257,0.6494559577318257,0.9998853206634521,124701.42562222514
2025-10-21,ORCL,BUY,0.08432314257627808,0.1,0.01567685742372192,1954.9264700144872,1.9549264700144873,0.9999217987060547,124701.42562222514
2025-10-21,PFE,BUY,0.09887527391981676,0.1,0.0011247260801832415,140.25494563334732,0.1402549456333473,0.9996750354766846,124701.42562222514
2025-10-21,TSLA,BUY,0.09978687709843534,0.1,0.0002131229015646663,26.576729657859044,0.026576729657859045,0.9999657869338989,124701.42562222514
2025-11-18,ABBV,SELL,0.10007362988458018,0.1,-7.36298845801786e-05,9.271102917514776,0.009271102917514776,0.9999711513519287,125914.9456824028
2025-11-18,AVGO,BUY,0.09838829073724292,0.1,0.0016117092627570828,202.93828427588355,0.20293828427588356,0.9994434714317322,125914.9456824028
2025-11-18,CSCO,SELL,0.1083228488905205,0.1,-0.008322848890520498,1047.971065972735,1.047971065972735,0.9999836683273315,125914.9456824028
2025-11-18,FDX,SELL,0.10726481944491074,0.1,-0.007264819444910739,914.7493457983994,0.9147493457983994,0.9999850988388062,125914.9456824028
2025-11-18,GILD,SELL,0.10148614773051041,0.1,-0.0014861477305104093,187.12821076324437,0.18712821076324437,0.9999128580093384,125914.9456824028
2025-11-18,JNJ,SELL,0.10320244541282661,0.1,-0.0032024454128266044,403.2357402069219,0.4032357402069219,0.9999822378158569,125914.9456824028
2025-11-18,MRK,SELL,0.1089679122674236,0.1,-0.008967912267423592,1129.1941860371953,1.1291941860371952,0.9909226298332214,125914.9456824028
2025-11-18,ORCL,BUY,0.07934308342304529,0.1,0.020656916576954718,2601.014528753179,2.601014528753179,0.996377170085907,125914.9456824028
2025-11-18,PFE,SELL,0.1031886483159473,0.1,-0.0031886483159472984,401.4984795027892,0.4014984795027892,0.9999828338623047,125914.9456824028
2025-11-18,TSLA,BUY,0.08976217389299222,0.1,0.010237826107007783,1289.0953181697703,1.2890953181697704,0.9998736381530762,125914.9456824028
2025-12-17,ABBV,BUY,0.09599807918322482,0.1,0.004001920816775181,503.4184402821878,0.5034184402821879,0.9999305009841919,125794.2031666312
2025-12-17,AVGO,BUY,0.09583310536527836,0.1,0.004166894634721641,524.1711902541196,0.5241711902541195,0.9990298748016357,125794.2031666312
2025-12-17,CSCO,BUY,0.09831717160829921,0.1,0.0016828283917007941,211.69005660018493,0.21169005660018494,0.9999516010284424,125794.2031666312
2025-12-17,FDX,SELL,0.10791787179041545,0.1,-0.007917871790415448,996.0223726508588,0.9960223726508588,0.9999809265136719,125794.2031666312
2025-12-17,GILD,BUY,0.09614000145737933,0.1,0.003859998542620674,485.5654408933254,0.4855654408933254,0.9992069602012634,125794.2031666312
2025-12-17,JNJ,SELL,0.10592741068821523,0.1,-0.005927410688215229,745.6339043654077,0.7456339043654078,0.9999673366546631,125794.2031666312
2025-12-17,MRK,SELL,0.10382370745653847,0.1,-0.0038237074565384693,481.0002326375628,0.4810002326375628,0.9998056292533875,125794.2031666312
2025-12-17,ORCL,BUY,0.0810103337453406,0.1,0.018989666254659407,2388.789934905146,2.388789934905146,0.9998894929885864,125794.2031666312
2025-12-17,PFE,BUY,0.09847702941006274,0.1,0.0015229705899372642,191.58087180737238,0.19158087180737238,0.9999525547027588,125794.2031666312
2025-12-17,TSLA,SELL,0.11655528929524538,0.1,-0.01655528929524537,2082.5594250884506,2.0825594250884505,0.9999889135360718,125794.2031666312
2026-01-16,ABBV,BUY,0.09324012563584715,0.1,0.00675987436415286,878.4596064084789,0.8784596064084789,0.9997848868370056,129952.06110144423
2026-01-16,AVGO,SELL,0.10462088147243752,0.1,-0.004620881472437513,600.4930714487313,0.6004930714487313,0.9998401403427124,129952.06110144423
2026-01-16,CSCO,BUY,0.09627465433643838,0.1,0.0037253456635616272,484.11634729516084,0.48411634729516084,0.9997602105140686,129952.06110144423
2026-01-16,FDX,SELL,0.10570115900417607,0.1,-0.00570115900417606,740.8773632597362,0.7408773632597362,0.999985933303833,129952.06110144423
2026-01-16,GILD,BUY,0.09962524305785592,0.1,0.00037475694214408883,48.70043704369903,0.04870043704369904,0.9983715415000916,129952.06110144423
2026-01-16,JNJ,SELL,0.10062730755903862,0.1,-0.0006273075590386146,81.51991024158387,0.08151991024158388,0.9999829530715942,129952.06110144423
2026-01-16,MRK,SELL,0.10621167454531666,0.1,-0.006211674545316653,807.2199100552755,0.8072199100552755,0.9999821186065674,129952.06110144423
2026-01-16,ORCL,SELL,0.10391812533570506,0.1,-0.0039181253357050555,509.16846302866,0.50916846302866,0.999919056892395,129952.06110144423
2026-01-16,PFE,BUY,0.09915183234421099,0.1,0.0008481676557890172,110.22113502936308,0.11022113502936308,0.99997878074646,129952.06110144423
2026-01-16,TSLA,BUY,0.09062899670897312,0.1,0.009371003291026886,1217.7811922573608,1.2177811922573607,0.9997697472572327,129952.06110144423
2026-02-17,ABBV,SELL,0.10273898067491286,0.1,-0.00273898067491285,376.3483095202921,0.37634830952029213,0.999975323677063,137404.51437550466
2026-02-17,AVGO,BUY,0.0894176064299517,0.1,0.01058239357004831,1454.068649422951,1.454068649422951,0.9997702240943909,137404.51437550466
2026-02-17,CSCO,BUY,0.09666018756370426,0.1,0.003339812436295747,458.9053059144882,0.45890530591448825,0.9999487400054932,137404.51437550466
2026-02-17,FDX,SELL,0.11516964163716176,0.1,-0.015169641637161752,2084.377242404646,2.084377242404646,0.9999943971633911,137404.51437550466
2026-02-17,GILD,SELL,0.1175585497581935,0.1,-0.0175585497581935,2412.624002662713,2.412624002662713,0.99998939037323,137404.51437550466
2026-02-17,JNJ,SELL,0.10524226540582526,0.1,-0.005242265405825258,720.3109323149274,0.7203109323149274,0.9999899864196777,137404.51437550466
2026-02-17,MRK,SELL,0.1056432164699881,0.1,-0.0056432164699880966,775.4034185745641,0.7754034185745641,0.9999904632568359,137404.51437550466
2026-02-17,ORCL,BUY,0.07620123446468188,0.1,0.023798765535318123,3270.057821116884,3.2700578211168843,0.9999456405639648,137404.51437550466
2026-02-17,PFE,SELL,0.10260439544591331,0.1,-0.0026043954459133017,357.8556914874931,0.35785569148749313,0.9999842643737793,137404.51437550466
2026-02-17,TSLA,BUY,0.0887639221496678,0.1,0.011236077850332205,1543.8878205102608,1.5438878205102609,0.9999388456344604,137404.51437550466
2026-03-17,ABBV,BUY,0.09679981896231199,0.1,0.0032001810376880158,428.6592528863159,0.42865925288631596,0.9999470710754395,133948.4384908432
2026-03-17,AVGO,BUY,0.0991062796259376,0.1,0.0008937203740624067,119.71244855311166,0.11971244855311165,0.9999030828475952,133948.4384908432
2026-03-17,CSCO,SELL,0.10580003491327403,0.1,-0.005800034913274021,776.9056198254283,0.7769056198254283,0.9999645948410034,133948.4384908432
2026-03-17,FDX,BUY,0.09732212565807319,0.1,0.002677874341926817,358.69708657579145,0.35869708657579147,0.9994106292724609,133948.4384908432
2026-03-17,GILD,BUY,0.09593118555517523,0.1,0.004068814444824778,545.0113413932661,0.5450113413932661,0.9999607801437378,133948.4384908432
2026-03-17,JNJ,SELL,0.10090331599137278,0.1,-0.0009033159913727773,120.9977665081915,0.12099776650819151,0.9999477863311768,133948.4384908432
2026-03-17,MRK,BUY,0.09848504717049728,0.1,0.0015149528295027304,202.92556589917533,0.20292556589917532,0.9998575448989868,133948.4384908432
2026-03-17,ORCL,SELL,0.10304975522763565,0.1,-0.0030497552276356477,408.50995052108107,0.4085099505210811,0.9999716281890869,133948.4384908432
2026-03-17,PFE,SELL,0.10286991331958756,0.1,-0.0028699133195875526,384.4204077628249,0.3844204077628249,0.9989057779312134,133948.4384908432
2026-03-17,TSLA,BUY,0.09973252357613473,0.1,0.0002674764238652788,35.828049309869,0.035828049309869,0.9998947381973267,133948.4384908432
2026-04-15,ABBV,BUY,0.09258366835172203,0.1,0.007416331648277971,1026.0306214545242,1.0260306214545243,0.9999701976776123,138347.45668267983
2026-04-15,AVGO,SELL,0.11979134007473427,0.1,-0.019791340074734265,2738.081563681484,2.7380815636814844,0.999617338180542,138347.45668267983
2026-04-15,CSCO,SELL,0.10113696717752955,0.1,-0.0011369671775295492,157.29651734289806,0.15729651734289807,0.9999788999557495,138347.45668267983
2026-04-15,FDX,BUY,0.09961873200551573,0.1,0.0003812679944842773,52.747457351405764,0.05274745735140576,0.999982476234436,138347.45668267983
2026-04-15,GILD,BUY,0.09371354222125358,0.1,0.006286457778746424,869.7154452326165,0.8697154452326166,0.9999790191650391,138347.45668267983
2026-04-15,JNJ,BUY,0.09704556677784533,0.1,0.002954433222154676,408.7383222239142,0.4087383222239142,0.9999685287475586,138347.45668267983
2026-04-15,MRK,BUY,0.09851407803179689,0.1,0.001485921968203116,205.57352512982294,0.20557352512982294,0.9999709129333496,138347.45668267983
2026-04-15,ORCL,SELL,0.10665241279281408,0.1,-0.006652412792814075,920.3443906891504,0.9203443906891504,0.9906163811683655,138347.45668267983
2026-04-15,PFE,BUY,0.09590082619207456,0.1,0.004099173807925446,567.1102708267414,0.5671102708267414,0.9999610185623169,138347.45668267983
2026-04-15,SPG,BUY,0.0,0.1,0.1,13834.745668267984,13.834745668267985,0.9984595775604248,138347.45668267983
2026-04-15,TSLA,SELL,0.09504286637471367,0.0,-0.09504286637471367,13148.938838773425,13.148938838773425,0.028103528544306755,138347.45668267983
2026-05-13,ABBV,BUY,0.09747129576604988,0.1,0.0025287042339501298,358.9654304747002,0.3589654304747002,0.9999746084213257,141956.2737528835
2026-05-13,AVGO,SELL,0.10236306372233397,0.1,-0.002363063722333969,335.4517206631488,0.3354517206631488,0.9999456405639648,141956.2737528835
2026-05-13,CSCO,SELL,0.1205147134539548,0.1,-0.020514713453954794,2912.1922790315693,2.9121922790315695,0.9979586601257324,141956.2737528835
2026-05-13,FDX,BUY,0.09871015338509732,0.1,0.0012898466149026816,183.1018191643552,0.1831018191643552,0.9999252557754517,141956.2737528835
2026-05-13,GILD,BUY,0.09274936683379012,0.1,0.0072506331662098855,1029.2728666242272,1.0292728666242272,0.9999662637710571,141956.2737528835
2026-05-13,JNJ,BUY,0.09406594327689469,0.1,0.005934056723105319,842.3765806502776,0.8423765806502775,0.9998010993003845,141956.2737528835
2026-05-13,MRK,BUY,0.09375635831691083,0.1,0.006243641683089177,886.3241079795215,0.8863241079795215,0.9999308586120605,141956.2737528835
2026-05-13,ORCL,SELL,0.10888083975516662,0.1,-0.008880839755166611,1260.6909194399225,1.2606909194399225,0.9999653100967407,141956.2737528835
2026-05-13,PFE,BUY,0.094561812613299,0.1,0.005438187386701002,771.9848173860056,0.7719848173860057,0.9999240636825562,141956.2737528835
2026-05-13,SPG,BUY,0.09692645287650285,0.1,0.003073547123497153,436.3092968555495,0.43630929685554953,0.9999678134918213,141956.2737528835
2026-06-11,ABBV,SELL,0.10320341989113302,0.1,-0.0032034198911330136,474.98410505815497,0.47498410505815497,0.9999843835830688,148274.0699628229
2026-06-11,AVGO,BUY,0.08856206244447792,0.1,0.011437937555522082,1695.9495533378806,1.6959495533378806,0.9964194297790527,148274.0699628229
2026-06-11,CSCO,SELL,0.11449056986433856,0.1,-0.014490569864338554,2148.5757698661077,2.148575769866108,0.9997978806495667,148274.0699628229
2026-06-11,FDX,SELL,0.10861775687215974,0.1,-0.008617756872159738,1277.7898853852107,1.2777898853852108,0.9963208436965942,148274.0699628229
2026-06-11,GILD,BUY,0.09056682829323824,0.1,0.009433171706761764,1398.6947616197153,1.3986947616197154,0.9982863068580627,148274.0699628229
2026-06-11,JNJ,BUY,0.0995888784815488,0.1,0.00041112151845119904,60.95866079005507,0.060958660790055075,0.9999814033508301,148274.0699628229
2026-06-11,MRK,SELL,0.10190146306640356,0.1,-0.0019014630664035553,281.9376677396445,0.2819376677396445,0.9999368190765381,148274.0699628229
2026-06-11,ORCL,BUY,0.0928775905228663,0.1,0.007122409477133704,1056.0686411163956,1.0560686411163955,0.9999313354492188,148274.0699628229
2026-06-11,PFE,BUY,0.09650745151765318,0.1,0.0034925484823468272,517.8543780200444,0.5178543780200444,0.9997804760932922,148274.0699628229
2026-06-11,SPG,SELL,0.10368397904618061,0.1,-0.003683979046180605,546.2385668349566,0.5462385668349566,0.9999796152114868,148274.0699628229
2026-07-13,ABBV,SELL,0.11194743786318812,0.1,-0.01194743786318811,1745.8681514170987,1.7458681514170988,0.9999881982803345,146129.08402699349
2026-07-13,AVGO,SELL,0.10122136124952534,0.1,-0.001221361249525335,178.47640065920146,0.17847640065920145,0.9999828338623047,146129.08402699349
