date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2025-03-04,AMD,BUY,0.09521917427688423,0.1,0.004780825723115778,478.8549617731831,0.4788549617731831,0.9999998807907104,100161.5598447504
2025-03-04,AVGO,BUY,0.09299257053685019,0.1,0.00700742946314982,701.8750655311478,0.7018750655311479,0.9999998807907104,100161.5598447504
2025-03-04,CAT,BUY,0.0,0.1,0.1,10016.15598447504,10.016155984475041,0.9999997615814209,100161.5598447504
2025-03-04,CRM,BUY,0.0914746233907297,0.1,0.008525376609270302,853.9150194484627,0.8539150194484627,0.9999998807907104,100161.5598447504
2025-03-04,DHR,SELL,0.10378819219025831,0.0,-0.10378819219025831,10395.587223243014,10.395587223243014,0.9999974966049194,100161.5598447504
2025-03-04,LMT,SELL,0.1072174924168954,0.0,-0.1072174924168954,10739.071283118941,10.73907128311894,0.9999955892562866,100161.5598447504
2025-03-04,MU,SELL,0.10953428249027583,0.0,-0.10953428249027583,10971.124590701558,10.971124590701558,0.9999995231628418,100161.5598447504
2025-03-04,NVDA,SELL,0.10737671120199035,0.1,-0.007376711201990349,738.8629005155971,0.7388629005155971,0.9999997615814209,100161.5598447504
2025-03-04,ORCL,SELL,0.10086763844625839,0.1,-0.0008676384462583814,86.90402015851512,0.08690402015851513,0.9999997615814209,100161.5598447504
2025-03-04,PYPL,BUY,0.0,0.1,0.1,10016.15598447504,10.016155984475041,0.9999998807907104,100161.5598447504
2025-03-04,SCHW,BUY,0.0,0.1,0.1,10016.15598447504,10.016155984475041,0.9999998807907104,100161.5598447504
2025-03-04,TSLA,BUY,0.0765729180453631,0.1,0.0234270819546369,2346.493071187236,2.3464930711872363,1.0,100161.5598447504
2025-03-04,UPS,SELL,0.11495639700449498,0.0,-0.11495639700449498,11514.212038102609,11.51421203810261,0.9999953508377075,100161.5598447504
2025-04-01,ACN,BUY,0.0941555227356658,0.1,0.005844477264334208,563.3312163009903,0.5633312163009903,0.9999997615814209,96386.92920215575
2025-04-01,ADBE,BUY,0.0,0.1,0.1,9638.692920215575,9.638692920215576,0.9999998807907104,96386.92920215575
2025-04-01,AMD,SELL,0.10591583368841836,0.0,-0.10591583368841836,10208.901963112883,10.208901963112883,0.9999996423721313,96386.92920215575
2025-04-01,AVGO,BUY,0.09360650186447808,0.1,0.0063934981355219245,616.2496521426665,0.6162496521426665,1.0,96386.92920215575
2025-04-01,CAT,SELL,0.10503768402892419,0.1,-0.005037684028924183,485.56689383874595,0.48556689383874596,0.9999997615814209,96386.92920215575
2025-04-01,CRM,BUY,0.09763073951352767,0.1,0.0023692604864723327,228.36574277107383,0.22836574277107383,0.9999998807907104,96386.92920215575
2025-04-01,NKE,BUY,0.0,0.1,0.1,9638.692920215575,9.638692920215576,0.9999998807907104,96386.92920215575
2025-04-01,NVDA,BUY,0.09860552748822536,0.1,0.0013944725117746443,134.40892326677493,0.13440892326677495,0.9999998807907104,96386.92920215575
2025-04-01,ORCL,BUY,0.09358456843861777,0.1,0.006415431561382232,618.3637477082247,0.6183637477082247,0.9999998807907104,96386.92920215575
2025-04-01,PYPL,SELL,0.10170062856808712,0.1,-0.0017006285680871147,163.91836539137623,0.16391836539137622,0.9999998807907104,96386.92920215575
2025-04-01,SCHW,SELL,0.10730540565211583,0.0,-0.10730540565211583,10342.838537599091,10.342838537599091,0.9999974966049194,96386.92920215575
2025-04-01,TSLA,SELL,0.10245758802193904,0.1,-0.0024575880219390306,236.87936267870333,0.23687936267870333,0.9999997615814209,96386.92920215575
2025-04-30,ACN,SELL,0.09667076118269423,0.0,-0.09667076118269423,9236.63536715992,9.236635367159922,0.9999996423721313,95547.35324473106
2025-04-30,ADBE,SELL,0.09867084655036687,0.0,-0.09867084655036687,9427.738230304556,9.427738230304556,0.9999990463256836,95547.35324473106
2025-04-30,AVGO,SELL,0.11516427971173179,0.1,-0.015164279711731787,1448.9067903187456,1.4489067903187456,0.9999996423721313,95547.35324473106
2025-04-30,CAT,SELL,0.0947909072705049,0.0,-0.0947909072705049,9057.020301363478,9.057020301363478,0.9999983310699463,95547.35324473106
2025-04-30,CRM,SELL,0.10043534011398696,0.1,-0.00043534011398695116,41.5955956527127,0.0415955956527127,0.9999996423721313,95547.35324473106
2025-04-30,MU,BUY,0.0,0.1,0.1,9554.735324473106,9.554735324473105,0.9999998807907104,95547.35324473106
2025-04-30,NKE,BUY,0.08781698307545302,0.1,0.012183016924546985,1164.0550216762279,1.164055021676228,0.9999998807907104,95547.35324473106
2025-04-30,NVDA,BUY,0.0997078496111326,0.1,0.0002921503888674015,27.91419640569916,0.02791419640569916,0.9999998807907104,95547.35324473106
2025-04-30,ORCL,SELL,0.10032625080719726,0.1,-0.00032625080719725363,31.172401121654637,0.031172401121654637,0.9999996423721313,95547.35324473106
2025-04-30,PYPL,SELL,0.10043721698934485,0.1,-0.0004372169893448463,41.774926125529845,0.04177492612552985,0.9999996423721313,95547.35324473106
2025-04-30,TSLA,SELL,0.10597956468758755,0.1,-0.005979564687587549,571.3315794546475,0.5713315794546475,0.9999997615814209,95547.35324473106
2025-04-30,TXN,BUY,0.0,0.1,0.1,9554.735324473106,9.554735324473105,0.9999998807907104,95547.35324473106
2025-04-30,UNH,BUY,0.0,0.1,0.1,9554.735324473106,9.554735324473105,0.9999998807907104,95547.35324473106
2025-05-29,AMT,BUY,0.0,0.1,0.1,10753.353139208699,10.753353139208699,0.9999988079071045,107533.53139208698
2025-05-29,AVGO,SELL,0.11163537000444324,0.0,-0.11163537000444324,12004.545564840042,12.004545564840042,0.7974137663841248,107533.53139208698
2025-05-29,BRK-B,BUY,0.0,0.1,0.1,10753.353139208699,10.753353139208699,0.9999990463256836,107533.53139208698
2025-05-29,CRM,SELL,0.08820650427461792,0.0,-0.08820650427461792,9485.15689640088,9.48515689640088,0.9995337724685669,107533.53139208698
2025-05-29,CVS,BUY,0.0,0.1,0.1,10753.353139208699,10.753353139208699,0.9999995231628418,107533.53139208698
2025-05-29,DUK,BUY,0.0,0.1,0.1,10753.353139208699,10.753353139208699,0.9999992847442627,107533.53139208698
2025-05-29,LLY,BUY,0.0,0.1,0.1,10753.353139208699,10.753353139208699,0.9999997615814209,107533.53139208698
2025-05-29,MRK,BUY,0.0,0.1,0.1,10753.353139208699,10.753353139208699,0.9999991655349731,107533.53139208698
2025-05-29,MU,SELL,0.11170433094744853,0.0,-0.11170433094744853,12011.961178569529,12.011961178569528,0.9996541738510132,107533.53139208698
2025-05-29,NKE,BUY,0.09673315288265816,0.1,0.003266847117341848,351.29560704582843,0.35129560704582846,0.9999982118606567,107533.53139208698
2025-05-29,NVDA,SELL,0.1134759136673253,0.0,-0.1134759136673253,12202.465724591078,12.202465724591079,0.02387153171002865,107533.53139208698
2025-05-29,ORCL,SELL,0.10279418485719559,0.0,-0.10279418485719559,11053.821704265234,11.053821704265234,0.999889612197876,107533.53139208698
2025-05-29,PYPL,SELL,0.09566285409651636,0.0,-0.09566285409651636,10286.964524044379,10.286964524044379,0.9999974966049194,107533.53139208698
2025-05-29,TMO,BUY,0.0,0.1,0.1,10753.353139208699,10.753353139208699,0.9999988079071045,107533.53139208698
2025-05-29,TMUS,BUY,0.0,0.1,0.1,10753.353139208699,10.753353139208699,0.9999994039535522,107533.53139208698
2025-05-29,TSLA,SELL,0.1128007914159186,0.0,-0.1128007914159186,12129.867444775939,12.12986744477594,0.9921368360519409,107533.53139208698
2025-05-29,TXN,SELL,0.10263508730964983,0.0,-0.10263508730964983,11036.713383141818,11.036713383141818,0.9999852180480957,107533.53139208698
2025-05-29,UNH,BUY,0.06435181054422554,0.1,0.03564818945577447,3833.375699913588,3.833375699913588,1.0,107533.53139208698
2025-06-27,ADP,BUY,0.0,0.1,0.1,11199.591605807344,11.199591605807344,0.9999992847442627,111995.91605807343
2025-06-27,AMGN,BUY,0.0,0.1,0.1,11199.591605807344,11.199591605807344,0.999998927116394,111995.91605807343
2025-06-27,AMT,BUY,0.098448759735732,0.1,0.0015512402642680057,173.7325744228632,0.1737325744228632,0.9999915361404419,111995.91605807343
2025-06-27,BRK-B,BUY,0.0919724330817212,0.1,0.0080275669182788,899.0547107301197,0.8990547107301198,0.9999988079071045,111995.91605807343
2025-06-27,CVS,SELL,0.10457267939194993,0.0,-0.10457267939194993,11711.71302314865,11.71171302314865,0.9999306201934814,111995.91605807343
2025-06-27,DUK,BUY,0.09707497078412361,0.1,0.0029250292158763957,327.59132652870517,0.32759132652870515,0.9999862909317017,111995.91605807343
2025-06-27,LLY,SELL,0.10286942351492818,0.1,-0.0028694235149281794,321.3637151129584,0.3213637151129584,0.9999979734420776,111995.91605807343
2025-06-27,MRK,SELL,0.10023566698614568,0.0,-0.10023566698614568,11225.985345805373,11.225985345805373,0.19940704107284546,111995.91605807343
2025-06-27,NKE,SELL,0.11313880237791656,0.0,-0.11313880237791656,12671.083814028101,12.671083814028101,7.324979947043175e-07,111995.91605807343
2025-06-27,TMO,SELL,0.0970304231322155,0.0,-0.0970304231322155,10867.011124194953,10.867011124194953,0.9999707937240601,111995.91605807343
2025-06-27,TMUS,BUY,0.09458000886974509,0.1,0.005419991130254917,607.0168716595322,0.6070168716595322,0.999998927116394,111995.91605807343
2025-06-27,TSLA,BUY,0.0,0.1,0.1,11199.591605807344,11.199591605807344,0.9999991655349731,111995.91605807343
2025-06-27,UNH,SELL,0.10007683212552154,0.1,-7.683212552153651e-05,8.604884280473364,0.008604884280473363,0.9999825954437256,111995.91605807343
2025-06-27,V,BUY,0.0,0.1,0.1,11199.591605807344,11.199591605807344,0.9999991655349731,111995.91605807343
2025-07-28,ADP,SELL,0.09994730093928046,0.0,-0.09994730093928046,11317.087303954273,11.317087303954274,0.9999988079071045,113230.54447292758
2025-07-28,AMGN,SELL,0.10744262322644421,0.0,-0.10744262322644421,12165.786727529892,12.165786727529893,0.9999972581863403,113230.54447292758
2025-07-28,AMT,SELL,0.10174484996153206,0.0,-0.10174484996153206,11520.624758460599,11.520624758460599,0.999996542930603,113230.54447292758
2025-07-28,BRK-B,SELL,0.09801710674358781,0.0,-0.09801710674358781,11098.53036423751,11.09853036423751,0.9999980926513672,113230.54447292758
2025-07-28,DUK,SELL,0.09940173432137488,0.0,-0.09940173432137488,11255.312498762569,11.255312498762569,0.9999969005584717,113230.54447292758
2025-07-28,IBM,BUY,0.0,0.1,0.1,11323.054447292758,11.323054447292758,0.9999997615814209,113230.54447292758
2025-07-28,INTC,BUY,0.0,0.1,0.1,11323.054447292758,11.323054447292758,0.9999998807907104,113230.54447292758
2025-07-28,LLY,SELL,0.10298929658815366,0.0,-0.10298929658815366,11661.53412756046,11.661534127560461,0.9999946355819702,113230.54447292758
2025-07-28,LMT,BUY,0.0,0.1,0.1,11323.054447292758,11.323054447292758,0.9999997615814209,113230.54447292758
2025-07-28,MU,BUY,0.0,0.1,0.1,11323.054447292758,11.323054447292758,0.9999998807907104,113230.54447292758
2025-07-28,NFLX,BUY,0.0,0.1,0.1,11323.054447292758,11.323054447292758,0.9999997615814209,113230.54447292758
2025-07-28,PM,BUY,0.0,0.1,0.1,11323.054447292758,11.323054447292758,0.9999997615814209,113230.54447292758
2025-07-28,TMUS,SELL,0.10006203903401739,0.1,-6.203903401738597e-05,7.024713600363089,0.007024713600363089,0.9999991655349731,113230.54447292758
2025-07-28,TSLA,SELL,0.09942548266710433,0.0,-0.09942548266710433,11258.001536879847,11.258001536879847,0.9999971389770508,113230.54447292758
2025-07-28,TXN,BUY,0.0,0.1,0.1,11323.054447292758,11.323054447292758,0.9999997615814209,113230.54447292758
2025-07-28,UNH,BUY,0.09019786480438718,0.1,0.009802135195612821,1109.9011051964862,1.1099011051964862,0.9999996423721313,113230.54447292758
2025-07-28,V,SELL,0.10077170171411735,0.1,-0.0007717017141173482,87.38020526019884,0.08738020526019884,0.9999991655349731,113230.54447292758
2025-08-25,AMAT,BUY,0.0,0.1,0.1,11902.41154625999,11.902411546259989,0.9999998807907104,119024.11546259989
2025-08-25,AMD,BUY,0.0,0.1,0.1,11902.41154625999,11.902411546259989,0.9999997615814209,119024.11546259989
2025-08-25,DE,BUY,0.0,0.1,0.1,11902.41154625999,11.902411546259989,0.9999997615814209,119024.11546259989
2025-08-25,IBM,BUY,0.08699900002723443,0.1,0.013000999972765576,1547.432521887708,1.5474325218877079,0.9999998807907104,119024.11546259989
2025-08-25,INTC,SELL,0.11277494157596456,0.0,-0.11277494157596456,13422.937667425562,13.422937667425563,0.9999818801879883,119024.11546259989
2025-08-25,INTU,BUY,0.0,0.1,0.1,11902.41154625999,11.902411546259989,0.9999998807907104,119024.11546259989
2025-08-25,LLY,BUY,0.0,0.1,0.1,11902.41154625999,11.902411546259989,0.9999998807907104,119024.11546259989
2025-08-25,LMT,SELL,0.10094516478022988,0.0,-0.10094516478022988,12014.908948193253,12.014908948193254,0.9999912977218628,119024.11546259989
2025-08-25,MU,BUY,0.09941209660627046,0.1,0.0005879033937295497,69.97468141612025,0.06997468141612025,0.9999997615814209,119024.11546259989
2025-08-25,NFLX,SELL,0.09851308505413427,0.0,-0.09851308505413427,11725.4328100602,11.7254328100602,0.9999948740005493,119024.11546259989
2025-08-25,NOW,BUY,0.0,0.1,0.1,11902.41154625999,11.902411546259989,0.9999997615814209,119024.11546259989
2025-08-25,ORCL,BUY,0.0,0.1,0.1,11902.41154625999,11.902411546259989,0.9999998807907104,119024.11546259989
2025-08-25,PM,SELL,0.10077777095060642,0.1,-0.0007777709506064101,92.57349942843344,0.09257349942843345,0.9999992847442627,119024.11546259989
2025-08-25,TMUS,SELL,0.10040154072400312,0.0,-0.10040154072400312,11950.204575756672,11.950204575756672,0.9998770952224731,119024.11546259989
2025-08-25,TXN,SELL,0.10413760429656137,0.0,-0.10413760429656137,12394.886237792458,12.394886237792457,0.9999597072601318,119024.11546259989
2025-08-25,UNH,SELL,0.10265456352946192,0.0,-0.10265456352946192,12218.368622293472,12.218368622293472,0.9999945163726807,119024.11546259989
2025-08-25,V,SELL,0.09338423245553358,0.0,-0.09338423245553358,11114.975666173697,11.114975666173697,0.9999761581420898,119024.11546259989
2025-09-23,AMAT,SELL,0.11010100247565455,0.0,-0.11010100247565455,14738.100603938332,14.738100603938332,0.13764263689517975,133859.8220956
2025-09-23,AMD,BUY,0.08745301009209852,0.1,0.012546989907901485,1679.5378369069813,1.6795378369069813,0.9999996423721313,133859.8220956
2025-09-23,CMCSA,BUY,0.0,0.1,0.1,13385.98220956,13.38598220956,0.9999996423721313,133859.8220956
2025-09-23,CRM,BUY,0.0,0.1,0.1,13385.98220956,13.38598220956,0.9999994039535522,133859.8220956
2025-09-23,DE,BUY,0.08583647528230305,0.1,0.014163524717696954,1895.9268989575473,1.8959268989575473,0.9999994039535522,133859.8220956
2025-09-23,IBM,SELL,0.10095733112052281,0.0,-0.10095733112052281,13514.130383039763,13.514130383039763,0.972439706325531,133859.8220956
2025-09-23,INTU,SELL,0.09449624205546914,0.0,-0.09449624205546914,12649.250150247852,12.649250150247852,0.9999827146530151,133859.8220956
2025-09-23,LLY,SELL,0.09538550723459845,0.0,-0.09538550723459845,12768.287028921914,12.768287028921915,0.9999985694885254,133859.8220956
2025-09-23,MU,SELL,0.1269159759571347,0.0,-0.1269159759571347,16988.949962711496,16.988949962711498,0.0007133995532058179,133859.8220956
2025-09-23,NKE,BUY,0.0,0.1,0.1,13385.98220956,13.38598220956,0.9999997615814209,133859.8220956
2025-09-23,NOW,BUY,0.09360625896852924,0.1,0.006393741031470765,855.8650369980145,0.8558650369980145,0.9999991655349731,133859.8220956
2025-09-23,ORCL,SELL,0.11836790609416999,0.1,-0.01836790609416998,2458.7246420342804,2.4587246420342805,0.9999990463256836,133859.8220956
2025-09-23,PM,BUY,0.08688029071951928,0.1,0.01311970928048073,1756.2019502311425,1.7562019502311426,0.9999992847442627,133859.8220956
2025-09-23,TGT,BUY,0.0,0.1,0.1,13385.98220956,13.38598220956,0.9999995231628418,133859.8220956
2025-09-23,TXN,BUY,0.0,0.1,0.1,13385.98220956,13.38598220956,0.9999996423721313,133859.8220956
2025-10-21,ABBV,BUY,0.0,0.1,0.1,13858.401088339562,13.858401088339562,0.9999995231628418,138584.01088339562
2025-10-21,ABT,BUY,0.0,0.1,0.1,13858.401088339562,13.858401088339562,0.9999995231628418,138584.01088339562
2025-10-21,AMD,SELL,0.1427374981384082,0.0,-0.1427374981384082,19781.13499548182,19.78113499548182,0.9999493360519409,138584.01088339562
2025-10-21,CMCSA,BUY,0.09242144439379739,0.1,0.007578555606202617,1050.2666326104022,1.0502666326104022,0.9999986886978149,138584.01088339562
2025-10-21,COP,BUY,0.0,0.1,0.1,13858.401088339562,13.858401088339562,0.9999997615814209,138584.01088339562
2025-10-21,CRM,SELL,0.10392242686297772,0.0,-0.10392242686297772,14401.986735407789,14.401986735407789,0.9977911710739136,138584.01088339562
2025-10-21,DE,BUY,0.09439002339867573,0.1,0.005609976601324271,777.4530583735175,0.7774530583735175,0.9999990463256836,138584.01088339562
2025-10-21,NKE,BUY,0.09298963892297912,0.1,0.007010361077020882,971.523955794395,0.971523955794395,0.9999998807907104,138584.01088339562
2025-10-21,NOW,SELL,0.09792402154899678,0.0,-0.09792402154899678,13570.703668092037,13.570703668092037,0.9999876022338867,138584.01088339562
2025-10-21,NVDA,BUY,0.0,0.1,0.1,13858.401088339562,13.858401088339562,0.9999994039535522,138584.01088339562
2025-10-21,ORCL,BUY,0.08474040271842306,0.1,0.015259597281576942,2114.736195746293,2.114736195746293,0.9999998807907104,138584.01088339562
2025-10-21,PFE,BUY,0.0,0.1,0.1,13858.401088339562,13.858401088339562,0.9999997615814209,138584.01088339562
2025-10-21,PM,SELL,0.09039272627841469,0.0,-0.09039272627841469,12526.986562347622,12.526986562347622,0.9999533891677856,138584.01088339562
2025-10-21,TGT,SELL,0.10463226231809795,0.0,-0.10463226231809795,14500.358579845592,14.500358579845592,0.9999406337738037,138584.01088339562
2025-10-21,TXN,SELL,0.09584955541922907,0.0,-0.09584955541922907,13283.215831387073,13.283215831387073,0.9999910593032837,138584.01088339562
2025-10-21,VZ,BUY,0.0,0.1,0.1,13858.401088339562,13.858401088339562,0.9999995231628418,138584.01088339562
2025-11-18,ABBV,SELL,0.10304044928972239,0.0,-0.10304044928972239,13989.131220856514,13.989131220856514,0.9999947547912598,135763.49207797795
2025-11-18,ABT,SELL,0.1039141601261991,0.0,-0.1039141601261991,14107.749255082963,14.107749255082963,0.9998584985733032,135763.49207797795
2025-11-18,AMD,BUY,0.0,0.1,0.1,13576.349207797795,13.576349207797795,0.9999998807907104,135763.49207797795
2025-11-18,BA,BUY,0.0,0.1,0.1,13576.349207797795,13.576349207797795,0.9999998807907104,135763.49207797795
2025-11-18,CMCSA,BUY,0.09306946152638286,0.1,0.0069305384736171455,940.9141051590427,0.9409141051590427,0.9999997615814209,135763.49207797795
2025-11-18,COP,SELL,0.10678752609361249,0.0,-0.10678752609361249,14497.847452837023,14.497847452837023,0.9999964237213135,135763.49207797795
2025-11-18,DE,SELL,0.10505841535668713,0.0,-0.10505841535668713,14263.097341002509,14.26309734100251,0.9999978542327881,135763.49207797795
2025-11-18,INTC,BUY,0.0,0.1,0.1,13576.349207797795,13.576349207797795,0.9999998807907104,135763.49207797795
2025-11-18,META,BUY,0.0,0.1,0.1,13576.349207797795,13.576349207797795,0.9999998807907104,135763.49207797795
2025-11-18,NKE,BUY,0.09319364721293946,0.1,0.006806352787060543,924.0542226860172,0.9240542226860172,0.9999997615814209,135763.49207797795
2025-11-18,NOW,BUY,0.0,0.1,0.1,13576.349207797795,13.576349207797795,0.9999998807907104,135763.49207797795
2025-11-18,NVDA,SELL,0.10206034597310075,0.1,-0.002060345973100744,279.71976419695665,0.27971976419695666,0.9999998807907104,135763.49207797795
2025-11-18,ORCL,BUY,0.0816953174714634,0.1,0.018304682528536606,2485.1076214528807,2.485107621452881,0.9999998807907104,135763.49207797795
2025-11-18,PFE,SELL,0.10624781669594147,0.0,-0.10624781669594147,14424.574620301903,14.424574620301902,0.9999909400939941,135763.49207797795
2025-11-18,PYPL,BUY,0.0,0.1,0.1,13576.349207797795,13.576349207797795,0.9999998807907104,135763.49207797795
2025-11-18,VZ,SELL,0.10493286025395093,0.0,-0.10493286025395093,14246.051541806835,14.246051541806835,0.9999957084655762,135763.49207797795
2025-12-17,AMD,BUY,0.08642116042715765,0.1,0.013578839572842352,1832.768300497669,1.8327683004976691,0.9999998807907104,134972.38042072472
2025-12-17,AVGO,BUY,0.0,0.1,0.1,13497.238042072473,13.497238042072473,0.9999998807907104,134972.38042072472
2025-12-17,BA,SELL,0.10930602148118092,0.0,-0.10930602148118092,14753.29391363386,14.75329391363386,0.9999963045120239,134972.38042072472
2025-12-17,CMCSA,SELL,0.11132734131100637,0.0,-0.11132734131100637,15026.116262657013,15.026116262657013,0.3154096007347107,134972.38042072472
2025-12-17,GOOGL,BUY,0.0,0.1,0.1,13497.238042072473,13.497238042072473,0.9999997615814209,134972.38042072472
2025-12-17,INTC,SELL,0.10549216238587704,0.1,-0.0054921623858770335,741.2902308789901,0.7412902308789902,0.9999998807907104,134972.38042072472
2025-12-17,MDT,BUY,0.0,0.1,0.1,13497.238042072473,13.497238042072473,0.9999996423721313,134972.38042072472
2025-12-17,META,SELL,0.10925616789128591,0.0,-0.10925616789128591,14746.56505593321,14.74656505593321,0.9999984502792358,134972.38042072472
2025-12-17,NFLX,BUY,0.0,0.1,0.1,13497.238042072473,13.497238042072473,0.9999997615814209,134972.38042072472
2025-12-17,NKE,SELL,0.1062774898251711,0.0,-0.1062774898251711,14344.525786842694,14.344525786842695,0.9999978542327881,134972.38042072472
2025-12-17,NOW,BUY,0.09608922338433112,0.1,0.003910776615668882,527.8468291105346,0.5278468291105346,0.9999996423721313,134972.38042072472
2025-12-17,NVDA,BUY,0.0946924047366055,0.1,0.005307595263394499,716.378767010119,0.7163787670101189,0.9999998807907104,134972.38042072472
2025-12-17,ORCL,BUY,0.08130940150882629,0.1,0.018690598491173716,2522.714569841722,2.522714569841722,0.9999998807907104,134972.38042072472
2025-12-17,PYPL,BUY,0.09982862704855792,0.1,0.00017137295144208087,23.130615195862923,0.023130615195862923,0.9999997615814209,134972.38042072472
2026-01-16,AMD,SELL,0.1113658851632663,0.0,-0.1113658851632663,15780.63071041938,15.78063071041938,0.9999375343322754,141700.76129942684
2026-01-16,AVGO,SELL,0.10286309327123584,0.1,-0.0028630932712358365,405.7024962053844,0.40570249620538446,0.9999988079071045,141700.76129942684
2026-01-16,CRM,BUY,0.0,0.1,0.1,14170.076129942685,14.170076129942686,0.9999995231628418,141700.76129942684
2026-01-16,GOOGL,SELL,0.10584152283061991,0.0,-0.10584152283061991,14997.824362189509,14.99782436218951,0.9997767806053162,141700.76129942684
2026-01-16,INTC,SELL,0.12396861632992014,0.0,-0.12396861632992014,17566.447311186243,17.56644731118624,0.9998468160629272,141700.76129942684
2026-01-16,INTU,BUY,0.0,0.1,0.1,14170.076129942685,14.170076129942686,0.9999995231628418,141700.76129942684
2026-01-16,MDT,BUY,0.09436542571417414,0.1,0.005634574285825866,798.4234658996995,0.7984234658996996,0.9999972581863403,141700.76129942684
2026-01-16,NFLX,BUY,0.0883505136322125,0.1,0.01164948636778751,1650.7410870627848,1.6507410870627848,0.9999997615814209,141700.76129942684
2026-01-16,NOW,BUY,0.07742802221246871,0.1,0.022571977787531297,3198.4664365269373,3.1984664365269375,0.9999998807907104,141700.76129942684
2026-01-16,NVDA,SELL,0.10367996691425374,0.1,-0.003679966914253735,521.4541133064569,0.5214541133064569,0.999998927116394,141700.76129942684
2026-01-16,ORCL,SELL,0.10217214449483236,0.1,-0.0021721444948323565,307.79452857010386,0.30779452857010386,0.9999996423721313,141700.76129942684
2026-01-16,PYPL,BUY,0.08996480943701618,0.1,0.010035190562983826,1421.9941425596319,1.4219941425596319,0.9999996423721313,141700.76129942684
2026-01-16,TSLA,BUY,0.0,0.1,0.1,14170.076129942685,14.170076129942686,0.9999996423721313,141700.76129942684
2026-02-17,AMZN,BUY,0.0,0.1,0.1,12192.617559607977,12.192617559607978,0.9999998807907104,121926.17559607976
2026-02-17,AVGO,SELL,0.1098070927022663,0.0,-0.1098070927022663,13388.35886651153,13.38835886651153,0.9999996423721313,121926.17559607976
