signal_date,execution_date,ticker,action,weight_before,weight_after,weight_change,score
2025-10-21,2025-10-21,DASH,SELL,0.10089360295523868,0.1,-0.0008936029552386732,0.8894472361809045
2025-10-21,2025-10-21,UAL,SELL,0.09839815363770625,0.0,-0.09839815363770625,0.6281407035175879
2025-10-21,2025-10-21,HOOD,SELL,0.1069235033834856,0.1,-0.006923503383485588,1.0
2025-10-21,2025-10-21,WDC,SELL,0.11270967407436212,0.1,-0.012709674074362118,0.9698492462311559
2025-10-21,2025-10-21,RCL,BUY,0.09837470734863898,0.1,0.001625292651361021,0.829145728643216
2025-11-18,2025-11-18,TSLA,SELL,0.09740198133016961,0.0,-0.09740198133016961,0.5376884422110553
2025-11-18,2025-11-18,SMCI,BUY,0.0,0.1,0.1,0.9396984924623115
2025-11-18,2025-11-18,AVGO,BUY,0.0,0.1,0.1,0.949748743718593
2025-11-18,2025-11-18,NFLX,SELL,0.09874553601384535,0.0,-0.09874553601384535,0.6582914572864322
2025-11-18,2025-11-18,MU,BUY,0.0,0.1,0.1,0.9698492462311559
2025-11-18,2025-11-18,PLTR,BUY,0.09904611232079262,0.1,0.0009538876792073853,0.9798994974874371
2025-11-18,2025-11-18,LRCX,SELL,0.10610618275256718,0.1,-0.006106182752567177,0.9296482412060301
2025-11-18,2025-11-18,APP,SELL,0.10226236745031825,0.1,-0.0022623674503182423,0.9195979899497488
2025-11-18,2025-11-18,CVNA,SELL,0.0957708459569573,0.0,-0.0957708459569573,0.5979899497487438
2025-11-18,2025-11-18,DASH,SELL,0.08697858093291465,0.0,-0.08697858093291465,0.39698492462311563
2025-11-18,2025-11-18,NEM,BUY,0.0,0.1,0.1,0.9597989949748744
2025-11-18,2025-11-18,APH,BUY,0.0,0.1,0.1,0.9095477386934674
2025-11-18,2025-11-18,HOOD,BUY,0.09314578800795763,0.1,0.006854211992042378,1.0
2025-11-18,2025-11-18,WDC,SELL,0.1352706575992881,0.1,-0.0352706575992881,0.9899497487437185
2025-11-18,2025-11-18,RCL,SELL,0.08527194763518918,0.0,-0.08527194763518918,0.10552763819095468
2025-12-17,2025-12-17,SMCI,SELL,0.0821936935372325,0.0,-0.0821936935372325,-0.7386934673366834
2025-12-17,2025-12-17,AVGO,SELL,0.09204330906714328,0.0,-0.09204330906714328,0.7386934673366834
2025-12-17,2025-12-17,MU,BUY,0.09487766607159356,0.1,0.005122333928406442,0.9597989949748744
2025-12-17,2025-12-17,PLTR,SELL,0.10185339966309816,0.1,-0.0018533996630981514,0.9698492462311559
2025-12-17,2025-12-17,LRCX,SELL,0.10418156336424975,0.1,-0.004181563364249741,0.949748743718593
2025-12-17,2025-12-17,APP,SELL,0.12009430432888092,0.1,-0.020094304328880916,0.9396984924623115
2025-12-17,2025-12-17,NEM,SELL,0.11071650477712468,0.1,-0.010716504777124672,0.9798994974874371
2025-12-17,2025-12-17,APH,BUY,0.09200414642805135,0.1,0.007995853571948652,0.8693467336683418
2025-12-17,2025-12-17,HOOD,BUY,0.09739293427445901,0.1,0.002607065725540994,0.9899497487437185
2025-12-17,2025-12-17,WDC,SELL,0.10464247848816693,0.1,-0.004642478488166929,1.0
2025-12-17,2025-12-17,DG,BUY,0.0,0.1,0.1,0.9195979899497488
2025-12-17,2025-12-17,DLTR,BUY,0.0,0.1,0.1,0.9296482412060301
2026-01-16,2026-01-16,MU,SELL,0.1375606599809078,0.1,-0.037560659980907796,0.9899497487437185
2026-01-16,2026-01-16,PLTR,BUY,0.0824340755475696,0.1,0.01756592445243041,0.9597989949748744
2026-01-16,2026-01-16,LRCX,SELL,0.12298376344147434,0.1,-0.022983763441474334,0.9798994974874371
2026-01-16,2026-01-16,APP,BUY,0.07399020396898047,0.1,0.026009796031019536,0.8190954773869348
2026-01-16,2026-01-16,NEM,BUY,0.09809648165238412,0.1,0.0019035183476158873,0.9698492462311559
2026-01-16,2026-01-16,APH,SELL,0.10432556798801775,0.1,-0.0043255679880177395,0.9095477386934674
2026-01-16,2026-01-16,HOOD,BUY,0.0802744278013141,0.1,0.01972557219868591,0.949748743718593
2026-01-16,2026-01-16,WDC,SELL,0.11389431757259975,0.1,-0.013894317572599749,1.0
2026-01-16,2026-01-16,DG,BUY,0.09322814952709757,0.1,0.006771850472902435,0.9296482412060301
2026-01-16,2026-01-16,DLTR,BUY,0.09321235251965437,0.1,0.006787647480345632,0.8894472361809045
2026-02-17,2026-02-17,MU,SELL,0.1155996474023473,0.1,-0.015599647402347289,0.9899497487437185
2026-02-17,2026-02-17,PLTR,SELL,0.08161412576870992,0.0,-0.08161412576870992,-0.015075376884422065
2026-02-17,2026-02-17,AMAT,BUY,0.0,0.1,0.1,0.9195979899497488
2026-02-17,2026-02-17,LRCX,SELL,0.11082923401127312,0.1,-0.010829234011273114,0.9798994974874371
2026-02-17,2026-02-17,CAT,BUY,0.0,0.1,0.1,0.949748743718593
2026-02-17,2026-02-17,VRT,BUY,0.0,0.1,0.1,0.9597989949748744
2026-02-17,2026-02-17,APP,SELL,0.06941293245857882,0.0,-0.06941293245857882,-0.7085427135678393
2026-02-17,2026-02-17,NEM,SELL,0.11241987758022223,0.1,-0.012419877580222227,0.9698492462311559
2026-02-17,2026-02-17,APH,SELL,0.1009380553179883,0.1,-0.0009380553179882956,0.9396984924623115
2026-02-17,2026-02-17,HOOD,SELL,0.07277048599331284,0.0,-0.07277048599331284,0.1758793969849246
2026-02-17,2026-02-17,WDC,SELL,0.13453524843554932,0.1,-0.03453524843554931,1.0
2026-02-17,2026-02-17,DG,SELL,0.1055550110997694,0.1,-0.0055550110997694,0.9296482412060301
2026-02-17,2026-02-17,DLTR,BUY,0.09632538193224874,0.1,0.0036746180677512674,0.8693467336683418
2026-03-17,2026-03-17,MU,SELL,0.11796888580753928,0.1,-0.017968885807539275,0.9899497487437185
2026-03-17,2026-03-17,AMAT,SELL,0.10037775821731999,0.1,-0.00037775821731998727,0.949748743718593
2026-03-17,2026-03-17,LRCX,BUY,0.09831739578864412,0.1,0.0016826042113558815,0.9698492462311559
2026-03-17,2026-03-17,CAT,BUY,0.09376700025466714,0.1,0.006232999745332868,0.9296482412060301
2026-03-17,2026-03-17,VRT,SELL,0.11261277049219579,0.1,-0.01261277049219578,0.9798994974874371
2026-03-17,2026-03-17,KLAC,BUY,0.0,0.1,0.1,0.9195979899497488
2026-03-17,2026-03-17,NEM,BUY,0.0929252195212143,0.1,0.007074780478785708,0.9597989949748744
2026-03-17,2026-03-17,APH,BUY,0.09290231958559565,0.1,0.007097680414404353,0.9396984924623115
2026-03-17,2026-03-17,WDC,SELL,0.11288238371785332,0.1,-0.012882383717853316,1.0
2026-03-17,2026-03-17,DG,SELL,0.08935389586099148,0.0,-0.08935389586099148,0.7989949748743719
2026-03-17,2026-03-17,DLTR,BUY,0.0888923707539788,0.1,0.011107629246021211,0.829145728643216
2026-04-15,2026-04-15,AMD,BUY,0.0,0.1,0.1,0.949748743718593
2026-04-15,2026-04-15,MU,BUY,0.09107800677873992,0.1,0.008921993221260083,0.9899497487437185
2026-04-15,2026-04-15,INTC,BUY,0.0,0.1,0.1,0.9597989949748744
2026-04-15,2026-04-15,AMAT,SELL,0.10305536427505879,0.1,-0.003055364275058786,0.9396984924623115
2026-04-15,2026-04-15,LRCX,SELL,0.10786860682026246,0.1,-0.007868606820262455,0.9698492462311559
2026-04-15,2026-04-15,CAT,SELL,0.10107579463706522,0.1,-0.001075794637065211,0.9296482412060301
2026-04-15,2026-04-15,VRT,SELL,0.10337042952354877,0.1,-0.003370429523548768,0.9798994974874371
2026-04-15,2026-04-15,KLAC,SELL,0.10871983776048172,0.1,-0.008719837760481713,0.9195979899497488
2026-04-15,2026-04-15,NEM,SELL,0.09378868098551044,0.0,-0.09378868098551044,0.7989949748743719
2026-04-15,2026-04-15,APH,SELL,0.10041389750806988,0.1,-0.00041389750806987424,0.8894472361809045
2026-04-15,2026-04-15,WDC,SELL,0.10715780467006444,0.1,-0.007157804670064438,1.0
2026-04-15,2026-04-15,DLTR,SELL,0.08347157704119869,0.0,-0.08347157704119869,0.29648241206030157
2026-05-13,2026-05-13,AMD,SELL,0.1305210377584078,0.1,-0.030521037758407782,0.9698492462311559
2026-05-13,2026-05-13,MU,SELL,0.1332069071596201,0.1,-0.0332069071596201,0.9899497487437185
2026-05-13,2026-05-13,INTC,SELL,0.14007856548399755,0.1,-0.04007856548399755,0.9798994974874371
2026-05-13,2026-05-13,AMAT,BUY,0.08374625507231549,0.1,0.016253744927684513,0.9195979899497488
2026-05-13,2026-05-13,MRVL,BUY,0.0,0.1,0.1,0.9396984924623115
2026-05-13,2026-05-13,LRCX,BUY,0.0842588861559718,0.1,0.01574111384402821,0.949748743718593
2026-05-13,2026-05-13,CAT,BUY,0.08876563543078843,0.1,0.011234364569211577,0.9296482412060301
2026-05-13,2026-05-13,VRT,BUY,0.09290672400038458,0.1,0.007093275999615428,0.9597989949748744
2026-05-13,2026-05-13,KLAC,BUY,0.08001830460582281,0.1,0.0199816953941772,0.8894472361809045
2026-05-13,2026-05-13,APH,SELL,0.06412887823626041,0.0,-0.06412887823626041,0.6080402010050252
2026-05-13,2026-05-13,WDC,SELL,0.10236880609643097,0.1,-0.0023688060964309615,1.0
2026-06-11,2026-06-11,AMD,BUY,0.09487220729596277,0.1,0.005127792704037237,0.949748743718593
2026-06-11,2026-06-11,MU,SELL,0.1072292092999571,0.1,-0.007229209299957101,0.9899497487437185
2026-06-11,2026-06-11,INTC,BUY,0.08413455782258625,0.1,0.015865442177413758,0.9798994974874371
2026-06-11,2026-06-11,AMAT,SELL,0.10966166268803429,0.1,-0.009661662688034284,0.9296482412060301
2026-06-11,2026-06-11,MRVL,SELL,0.13649804967922413,0.1,-0.036498049679224126,0.9698492462311559
2026-06-11,2026-06-11,LRCX,SELL,0.10617670933960105,0.1,-0.006176709339601044,0.9597989949748744
2026-06-11,2026-06-11,CAT,BUY,0.08608212875991123,0.1,0.01391787124008878,0.8994974874371859
2026-06-11,2026-06-11,VRT,BUY,0.06966553666008142,0.1,0.030334463339918585,0.9095477386934674
2026-06-11,2026-06-11,KLAC,SELL,0.11296122182558758,0.1,-0.01296122182558758,0.9195979899497488
2026-06-11,2026-06-11,WDC,BUY,0.09271871662905443,0.1,0.007281283370945579,1.0
2026-07-13,2026-07-13,AMD,SELL,0.11304821535201585,0.1,-0.013048215352015849,0.9698492462311559
2026-07-13,2026-07-13,MU,BUY,0.09723648068294888,0.1,0.0027635193170511274,0.9899497487437185
2026-07-13,2026-07-13,INTC,BUY,0.09110266063911832,0.1,0.00889733936088169,0.9798994974874371
2026-07-13,2026-07-13,AMAT,SELL,0.10758345674577365,0.1,-0.00758345674577364,0.9296482412060301
2026-07-13,2026-07-13,MRVL,BUY,0.08009288372009576,0.1,0.01990711627990424,0.9396984924623115
2026-07-13,2026-07-13,LRCX,BUY,0.09410398695313134,0.1,0.005896013046868667,0.949748743718593
2026-07-13,2026-07-13,CAT,SELL,0.10702668512147422,0.1,-0.00702668512147421,0.8994974874371859
2026-07-13,2026-07-13,VRT,SELL,0.10612344881102889,0.1,-0.0061234488110288865,0.9195979899497488
2026-07-13,2026-07-13,KLAC,BUY,0.09522583497634517,0.1,0.004774165023654839,0.9095477386934674
2026-07-13,2026-07-13,WDC,SELL,0.10845634699806751,0.1,-0.008456346998067507,1.0
