signal_date,execution_date,ticker,action,weight_before,weight_after,weight_change,score
2025-07-28,2025-07-29,GILD,BUY,0.09829529572315324,0.1,0.001704704276846769,0.8190954773869348
2025-07-28,2025-07-29,DASH,BUY,0.09767736464444188,0.1,0.002322635355558128,0.949748743718593
2025-07-28,2025-07-29,UAL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-07-28,2025-07-29,HOOD,SELL,0.11981507415014671,0.1,-0.019815074150146703,0.9899497487437185
2025-07-28,2025-07-29,RCL,SELL,0.10135221396936434,0.1,-0.0013522139693643298,0.9396984924623115
2025-08-25,2025-08-26,NFLX,BUY,0.09932525326598274,0.1,0.0006747467340172675,0.8994974874371859
2025-08-25,2025-08-26,PLTR,BUY,0.09396021466158118,0.1,0.006039785338418827,0.9798994974874371
2025-08-25,2025-08-26,APP,SELL,0.11497448554172299,0.1,-0.014974485541722982,0.9899497487437185
2025-08-25,2025-08-26,VST,BUY,0.09268574253327147,0.1,0.007314257466728535,0.9597989949748744
2025-08-25,2025-08-26,CVNA,SELL,0.10264857963033291,0.1,-0.002648579630332909,0.949748743718593
2025-08-25,2025-08-26,GILD,BUY,0.09716029443799909,0.1,0.002839705562000916,0.8190954773869348
2025-08-25,2025-08-26,DASH,BUY,0.09506485783128918,0.1,0.0049351421687108266,0.9195979899497488
2025-08-25,2025-08-26,UAL,SELL,0.10599075917851139,0.1,-0.0059907591785113845,0.9698492462311559
2025-08-25,2025-08-26,HOOD,BUY,0.09618679924507546,0.1,0.0038132007549245422,1.0
2025-08-25,2025-08-26,RCL,SELL,0.10200301367423377,0.1,-0.002003013674233764,0.9396984924623115
2025-09-23,2025-09-24,NFLX,BUY,0.09064835263985195,0.1,0.009351647360148055,0.8391959798994975
2025-09-23,2025-09-24,PLTR,SELL,0.10742665654149133,0.1,-0.007426656541491328,0.9798994974874371
2025-09-23,2025-09-24,APP,SELL,0.13224794562923375,0.1,-0.03224794562923375,0.9899497487437185
2025-09-23,2025-09-24,VST,BUY,0.09697684007135897,0.1,0.0030231599286410366,0.9698492462311559
2025-09-23,2025-09-24,CVNA,BUY,0.0951051506341374,0.1,0.004894849365862611,0.949748743718593
2025-09-23,2025-09-24,GILD,SELL,0.09135774197090174,0.0,-0.09135774197090174,0.6381909547738693
2025-09-23,2025-09-24,DASH,BUY,0.09838184089603756,0.1,0.0016181591039624438,0.8994974874371859
2025-09-23,2025-09-24,UAL,BUY,0.09272440637998129,0.1,0.007275593620018714,0.9296482412060301
2025-09-23,2025-09-24,HOOD,SELL,0.10832196361444923,0.1,-0.00832196361444923,1.0
2025-09-23,2025-09-24,WDC,BUY,0.0,0.1,0.1,0.9597989949748744
2025-09-23,2025-09-24,RCL,BUY,0.08680910162255755,0.1,0.013190898377442459,0.9195979899497488
2025-10-21,2025-10-22,TSLA,BUY,0.0,0.1,0.1,0.949748743718593
2025-10-21,2025-10-22,NFLX,BUY,0.09696665700613433,0.1,0.0030333429938656786,0.8994974874371859
2025-10-21,2025-10-22,PLTR,SELL,0.10227697483914068,0.1,-0.0022769748391406747,0.9899497487437185
2025-10-21,2025-10-22,LRCX,BUY,0.0,0.1,0.1,0.9597989949748744
2025-10-21,2025-10-22,APP,BUY,0.09008203053513245,0.1,0.00991796946486756,0.9798994974874371
2025-10-21,2025-10-22,VST,SELL,0.09539906436122236,0.0,-0.09539906436122236,0.7487437185929648
2025-10-21,2025-10-22,CVNA,BUY,0.09525626321945492,0.1,0.004743736780545085,0.9195979899497488
2025-10-21,2025-10-22,DASH,SELL,0.10158767489006063,0.1,-0.0015876748900606197,0.8894472361809045
2025-10-21,2025-10-22,UAL,SELL,0.09883820281975363,0.0,-0.09883820281975363,0.6281407035175879
2025-10-21,2025-10-22,HOOD,SELL,0.10672656925844383,0.1,-0.006726569258443824,1.0
2025-10-21,2025-10-22,WDC,SELL,0.1130257785285206,0.1,-0.01302577852852059,0.9698492462311559
2025-10-21,2025-10-22,RCL,BUY,0.09984078454213648,0.1,0.00015921545786352909,0.829145728643216
2025-11-18,2025-11-19,TSLA,SELL,0.09689976170107759,0.0,-0.09689976170107759,0.5376884422110553
2025-11-18,2025-11-19,SMCI,BUY,0.0,0.1,0.1,0.9396984924623115
2025-11-18,2025-11-19,AVGO,BUY,0.0,0.1,0.1,0.949748743718593
2025-11-18,2025-11-19,NFLX,SELL,0.1045969594379648,0.0,-0.1045969594379648,0.6582914572864322
2025-11-18,2025-11-19,MU,BUY,0.0,0.1,0.1,0.9698492462311559
2025-11-18,2025-11-19,PLTR,BUY,0.09757454058367336,0.1,0.0024254594163266446,0.9798994974874371
2025-11-18,2025-11-19,LRCX,SELL,0.107156317264253,0.1,-0.00715631726425299,0.9296482412060301
2025-11-18,2025-11-19,APP,BUY,0.09860721999446363,0.1,0.0013927800055363732,0.9195979899497488
2025-11-18,2025-11-19,CVNA,SELL,0.09740246236174177,0.0,-0.09740246236174177,0.5979899497487438
2025-11-18,2025-11-19,DASH,SELL,0.08739532053010966,0.0,-0.08739532053010966,0.39698492462311563
2025-11-18,2025-11-19,NEM,BUY,0.0,0.1,0.1,0.9597989949748744
2025-11-18,2025-11-19,APH,BUY,0.0,0.1,0.1,0.9095477386934674
2025-11-18,2025-11-19,HOOD,BUY,0.09221653353289375,0.1,0.007783466467106259,1.0
2025-11-18,2025-11-19,WDC,SELL,0.13345892601409565,0.1,-0.03345892601409564,0.9899497487437185
2025-11-18,2025-11-19,RCL,SELL,0.08469195857972688,0.0,-0.08469195857972688,0.10552763819095468
2025-12-17,2025-12-18,SMCI,SELL,0.08247276947075459,0.0,-0.08247276947075459,-0.7386934673366834
2025-12-17,2025-12-18,AVGO,SELL,0.09150256084528625,0.0,-0.09150256084528625,0.7386934673366834
2025-12-17,2025-12-18,MU,SELL,0.10489705924197326,0.1,-0.004897059241973256,0.9597989949748744
2025-12-17,2025-12-18,PLTR,SELL,0.10036618035408747,0.1,-0.0003661803540874614,0.9698492462311559
2025-12-17,2025-12-18,LRCX,SELL,0.10333547904093424,0.1,-0.0033354790409342305,0.949748743718593
2025-12-17,2025-12-18,APP,SELL,0.1181453423845811,0.1,-0.018145342384581098,0.9396984924623115
2025-12-17,2025-12-18,NEM,SELL,0.10368009366766438,0.1,-0.0036800936676643775,0.9798994974874371
2025-12-17,2025-12-18,APH,BUY,0.09086156541921976,0.1,0.009138434580780244,0.8693467336683418
2025-12-17,2025-12-18,HOOD,BUY,0.09855094672946951,0.1,0.0014490532705304926,0.9899497487437185
2025-12-17,2025-12-18,WDC,SELL,0.10618800284602883,0.1,-0.006188002846028828,1.0
2025-12-17,2025-12-18,DG,BUY,0.0,0.1,0.1,0.9195979899497488
2025-12-17,2025-12-18,DLTR,BUY,0.0,0.1,0.1,0.9296482412060301
2026-01-16,2026-01-20,MU,SELL,0.12753528432246194,0.1,-0.02753528432246194,0.9899497487437185
2026-01-16,2026-01-20,PLTR,BUY,0.08281697805057558,0.1,0.01718302194942442,0.9597989949748744
2026-01-16,2026-01-20,LRCX,SELL,0.11991189093442209,0.1,-0.019911890934422083,0.9798994974874371
2026-01-16,2026-01-20,APP,BUY,0.07186915361042738,0.1,0.028130846389572625,0.8190954773869348
2026-01-16,2026-01-20,NEM,SELL,0.10749206977546494,0.1,-0.007492069775464932,0.9698492462311559
2026-01-16,2026-01-20,APH,SELL,0.10452253988991074,0.1,-0.004522539889910734,0.9095477386934674
2026-01-16,2026-01-20,HOOD,BUY,0.07726336347751668,0.1,0.022736636522483325,0.949748743718593
2026-01-16,2026-01-20,WDC,SELL,0.11327622987869619,0.1,-0.013276229878696186,1.0
2026-01-16,2026-01-20,DG,BUY,0.09843943072062195,0.1,0.0015605692793780601,0.9296482412060301
2026-01-16,2026-01-20,DLTR,BUY,0.09687305933990199,0.1,0.0031269406600980126,0.8894472361809045
2026-02-17,2026-02-18,MU,SELL,0.11303010369779083,0.1,-0.013030103697790826,0.9899497487437185
2026-02-17,2026-02-18,PLTR,SELL,0.08364461753392026,0.0,-0.08364461753392026,-0.015075376884422065
2026-02-17,2026-02-18,AMAT,BUY,0.0,0.1,0.1,0.9195979899497488
2026-02-17,2026-02-18,LRCX,SELL,0.11177003192328258,0.1,-0.011770031923282576,0.9798994974874371
2026-02-17,2026-02-18,CAT,BUY,0.0,0.1,0.1,0.949748743718593
2026-02-17,2026-02-18,VRT,BUY,0.0,0.1,0.1,0.9597989949748744
2026-02-17,2026-02-18,APP,SELL,0.07247729886708189,0.0,-0.07247729886708189,-0.7085427135678393
2026-02-17,2026-02-18,NEM,SELL,0.10948825089782212,0.1,-0.009488250897822112,0.9698492462311559
2026-02-17,2026-02-18,APH,SELL,0.10276743653158443,0.1,-0.0027674365315844274,0.9396984924623115
2026-02-17,2026-02-18,HOOD,SELL,0.07349258668690326,0.0,-0.07349258668690326,0.1758793969849246
2026-02-17,2026-02-18,WDC,SELL,0.1350479598554552,0.1,-0.035047959855455196,1.0
2026-02-17,2026-02-18,DG,SELL,0.10373398271456212,0.1,-0.0037339827145621146,0.9296482412060301
2026-02-17,2026-02-18,DLTR,BUY,0.09454773129159785,0.1,0.005452268708402153,0.8693467336683418
2026-03-17,2026-03-18,MU,SELL,0.12008179575534919,0.1,-0.020081795755349185,0.9899497487437185
2026-03-17,2026-03-18,AMAT,SELL,0.10099417342995794,0.1,-0.0009941734299579313,0.949748743718593
2026-03-17,2026-03-18,LRCX,BUY,0.09912943810025417,0.1,0.0008705618997458392,0.9698492462311559
2026-03-17,2026-03-18,CAT,BUY,0.09461312682986515,0.1,0.005386873170134851,0.9296482412060301
2026-03-17,2026-03-18,VRT,SELL,0.11354013135329669,0.1,-0.01354013135329668,0.9798994974874371
2026-03-17,2026-03-18,KLAC,BUY,0.0,0.1,0.1,0.9195979899497488
2026-03-17,2026-03-18,NEM,BUY,0.08839970283303446,0.1,0.011600297166965548,0.9597989949748744
2026-03-17,2026-03-18,APH,BUY,0.09309785317652991,0.1,0.0069021468234700956,0.9396984924623115
2026-03-17,2026-03-18,WDC,SELL,0.11061295825892074,0.1,-0.010612958258920738,1.0
2026-03-17,2026-03-18,DG,SELL,0.09016232760431585,0.0,-0.09016232760431585,0.7989949748743719
2026-03-17,2026-03-18,DLTR,BUY,0.08936849265847557,0.1,0.010631507341524432,0.829145728643216
2026-04-15,2026-04-16,AMD,BUY,0.0,0.1,0.1,0.949748743718593
2026-04-15,2026-04-16,MU,BUY,0.08997492369999706,0.1,0.010025076300002947,0.9899497487437185
2026-04-15,2026-04-16,INTC,BUY,0.0,0.1,0.1,0.9597989949748744
2026-04-15,2026-04-16,AMAT,SELL,0.10156580182069845,0.1,-0.0015658018206984453,0.9396984924623115
2026-04-15,2026-04-16,LRCX,SELL,0.10723277520544407,0.1,-0.007232775205444061,0.9698492462311559
2026-04-15,2026-04-16,CAT,SELL,0.10105531726580792,0.1,-0.0010553172658079174,0.9296482412060301
2026-04-15,2026-04-16,VRT,SELL,0.10293731943524619,0.1,-0.00293731943524618,0.9798994974874371
2026-04-15,2026-04-16,KLAC,SELL,0.1072051301142602,0.1,-0.007205130114260189,0.9195979899497488
2026-04-15,2026-04-16,NEM,SELL,0.09717326517066745,0.0,-0.09717326517066745,0.7989949748743719
2026-04-15,2026-04-16,APH,SELL,0.10046554969285552,0.1,-0.0004655496928555186,0.8894472361809045
2026-04-15,2026-04-16,WDC,SELL,0.10806802202104125,0.1,-0.008068022021041246,1.0
2026-04-15,2026-04-16,DLTR,SELL,0.08432189557398186,0.0,-0.08432189557398186,0.29648241206030157
2026-05-13,2026-05-14,AMD,SELL,0.12690705484348586,0.1,-0.02690705484348585,0.9698492462311559
2026-05-13,2026-05-14,MU,SELL,0.1327173284104521,0.1,-0.03271732841045211,0.9899497487437185
2026-05-13,2026-05-14,INTC,SELL,0.1347836714478078,0.1,-0.03478367144780781,0.9798994974874371
2026-05-13,2026-05-14,AMAT,BUY,0.08699892022234039,0.1,0.013001079777659616,0.9195979899497488
2026-05-13,2026-05-14,MRVL,BUY,0.0,0.1,0.1,0.9396984924623115
2026-05-13,2026-05-14,LRCX,BUY,0.0858417687201041,0.1,0.014158231279895905,0.949748743718593
2026-05-13,2026-05-14,CAT,BUY,0.09061016789491366,0.1,0.009389832105086343,0.9296482412060301
2026-05-13,2026-05-14,VRT,BUY,0.09326343797891576,0.1,0.006736562021084247,0.9597989949748744
2026-05-13,2026-05-14,KLAC,BUY,0.08194604041301574,0.1,0.01805395958698426,0.8894472361809045
2026-05-13,2026-05-14,APH,SELL,0.06486645337787392,0.0,-0.06486645337787392,0.6080402010050252
2026-05-13,2026-05-14,WDC,SELL,0.10206515669109077,0.1,-0.0020651566910907665,1.0
2026-06-11,2026-06-12,AMD,BUY,0.09811423968851547,0.1,0.0018857603114845328,0.949748743718593
2026-06-11,2026-06-12,MU,SELL,0.10674327172449848,0.1,-0.00674327172449847,0.9899497487437185
2026-06-11,2026-06-12,INTC,BUY,0.08859434449417891,0.1,0.011405655505821094,0.9798994974874371
2026-06-11,2026-06-12,AMAT,SELL,0.10718898355750853,0.1,-0.0071889835575085215,0.9296482412060301
2026-06-11,2026-06-12,MRVL,SELL,0.12916999603142995,0.1,-0.029169996031429946,0.9698492462311559
2026-06-11,2026-06-12,LRCX,SELL,0.10492193029418832,0.1,-0.0049219302941883175,0.9597989949748744
2026-06-11,2026-06-12,CAT,BUY,0.08605938142531663,0.1,0.013940618574683372,0.8994974874371859
2026-06-11,2026-06-12,VRT,BUY,0.07091248162760479,0.1,0.02908751837239522,0.9095477386934674
2026-06-11,2026-06-12,KLAC,SELL,0.11154479054076565,0.1,-0.01154479054076564,0.9195979899497488
2026-06-11,2026-06-12,WDC,BUY,0.09675058061599326,0.1,0.0032494193840067465,1.0
2026-07-13,2026-07-14,AMD,SELL,0.11111665264059907,0.1,-0.011116652640599065,0.9698492462311559
2026-07-13,2026-07-14,MU,BUY,0.09957210104994046,0.1,0.00042789895005954093,0.9899497487437185
2026-07-13,2026-07-14,INTC,BUY,0.09001804247254536,0.1,0.009981957527454649,0.9798994974874371
2026-07-13,2026-07-14,AMAT,SELL,0.10953535393667951,0.1,-0.009535353936679508,0.9296482412060301
2026-07-13,2026-07-14,MRVL,BUY,0.0839540016107035,0.1,0.016045998389296504,0.9396984924623115
2026-07-13,2026-07-14,LRCX,BUY,0.09666746422031754,0.1,0.003332535779682469,0.949748743718593
2026-07-13,2026-07-14,CAT,SELL,0.10340109639694607,0.1,-0.0034010963969460656,0.8994974874371859
2026-07-13,2026-07-14,VRT,SELL,0.10179564348731185,0.1,-0.0017956434873118432,0.9195979899497488
2026-07-13,2026-07-14,KLAC,BUY,0.09780533685368617,0.1,0.0021946631463138355,0.9095477386934674
2026-07-13,2026-07-14,WDC,SELL,0.10613430733127022,0.1,-0.006134307331270211,1.0
