signal_date,execution_date,ticker,action,weight_before,weight_after,weight_change,score
2025-04-30,2025-05-01,MO,BUY,0.0,0.1,0.1,1.0429292929292928
2025-04-30,2025-05-01,NFLX,SELL,0.11344203930423402,0.1,-0.013442039304234016,1.1641414141414141
2025-04-30,2025-05-01,ORCL,SELL,0.09156302727416193,0.0,-0.09156302727416193,0.12878787878787878
2025-04-30,2025-05-01,PM,SELL,0.10978192593841989,0.1,-0.00978192593841988,1.2095959595959596
2025-04-30,2025-05-01,T,SELL,0.10489297512469765,0.1,-0.004892975124697649,1.2095959595959596
2025-04-30,2025-05-01,TMUS,BUY,0.0,0.1,0.1,1.0227272727272727
2025-04-30,2025-05-01,WMT,SELL,0.10079413599528103,0.1,-0.0007941359952810256,0.9671717171717172
2025-06-27,2025-06-30,AVGO,BUY,0.0,0.1,0.1,1.1085858585858586
2025-06-27,2025-06-30,BKNG,SELL,0.10596859911450643,0.1,-0.005968599114506423,0.9621212121212122
2025-06-27,2025-06-30,GILD,BUY,0.09794486208573401,0.1,0.002055137914265995,1.0075757575757576
2025-06-27,2025-06-30,IBM,SELL,0.11252988956361488,0.1,-0.01252988956361488,1.0378787878787878
2025-06-27,2025-06-30,MMM,SELL,0.10266288594195634,0.1,-0.002662885941956336,0.9621212121212122
2025-06-27,2025-06-30,MO,BUY,0.09405931321504975,0.1,0.005940686784950258,0.7702020202020201
2025-06-27,2025-06-30,NFLX,SELL,0.10999985700025419,0.1,-0.009999857000254186,1.1994949494949494
2025-06-27,2025-06-30,PM,BUY,0.09975713903343553,0.1,0.00024286096656447875,1.1237373737373737
2025-06-27,2025-06-30,T,BUY,0.0948616674802151,0.1,0.005138332519784905,1.037878787878788
2025-06-27,2025-06-30,TMUS,SELL,0.08902008574196567,0.0,-0.08902008574196567,0.6136363636363636
2025-06-27,2025-06-30,WMT,BUY,0.09319570082326746,0.1,0.006804299176732545,0.851010101010101
2025-08-25,2025-08-26,AVGO,SELL,0.1073889329422545,0.1,-0.0073889329422544975,1.0328282828282829
2025-08-25,2025-08-26,BKNG,SELL,0.10017413641670099,0.1,-0.00017413641670098456,0.9873737373737375
2025-08-25,2025-08-26,C,BUY,0.0,0.1,0.1,1.154040404040404
2025-08-25,2025-08-26,COF,BUY,0.0,0.1,0.1,1.1136363636363638
2025-08-25,2025-08-26,GE,BUY,0.0,0.1,0.1,0.9924242424242424
2025-08-25,2025-08-26,GILD,SELL,0.10361993756768637,0.1,-0.00361993756768636,0.9570707070707071
2025-08-25,2025-08-26,GS,BUY,0.0,0.1,0.1,0.9873737373737375
2025-08-25,2025-08-26,IBM,SELL,0.08359735448426756,0.0,-0.08359735448426756,0.4570707070707071
2025-08-25,2025-08-26,MMM,SELL,0.10299512640932929,0.0,-0.10299512640932929,0.4065656565656565
2025-08-25,2025-08-26,MO,SELL,0.11439838292719573,0.0,-0.11439838292719573,0.5176767676767677
2025-08-25,2025-08-26,NFLX,BUY,0.09188784724434788,0.1,0.008112152755652122,0.9116161616161615
2025-08-25,2025-08-26,PM,SELL,0.09266649977454632,0.0,-0.09266649977454632,0.5782828282828283
2025-08-25,2025-08-26,SCHW,BUY,0.0,0.1,0.1,0.9722222222222222
2025-08-25,2025-08-26,T,SELL,0.1037884062386771,0.1,-0.0037884062386771,0.9065656565656565
2025-08-25,2025-08-26,WMT,SELL,0.09948337599499432,0.0,-0.09948337599499432,0.4318181818181819
2025-10-21,2025-10-22,AVGO,SELL,0.11512239204402845,0.1,-0.015122392044028446,0.9823232323232325
2025-10-21,2025-10-22,BKNG,SELL,0.09118898792219596,0.0,-0.09118898792219596,0.446969696969697
2025-10-21,2025-10-22,C,SELL,0.10101470866280274,0.1,-0.0010147086628027324,0.9570707070707071
2025-10-21,2025-10-22,COF,SELL,0.10027946207342121,0.1,-0.00027946207342120777,0.8308080808080807
2025-10-21,2025-10-22,GE,SELL,0.11194117659307252,0.1,-0.01194117659307252,1.1035353535353536
2025-10-21,2025-10-22,GILD,SELL,0.1065629973107429,0.1,-0.006562997310742891,0.8863636363636364
2025-10-21,2025-10-22,GS,SELL,0.10096493648579122,0.1,-0.0009649364857912124,0.9015151515151515
2025-10-21,2025-10-22,LRCX,BUY,0.0,0.1,0.1,1.0681818181818181
2025-10-21,2025-10-22,NFLX,BUY,0.09123243350131793,0.1,0.008767566498682072,0.9116161616161615
2025-10-21,2025-10-22,SCHW,BUY,0.0965928889784369,0.1,0.003407111021563103,0.7095959595959596
2025-10-21,2025-10-22,T,SELL,0.08510001642819034,0.0,-0.08510001642819034,0.5984848484848484
2025-10-21,2025-10-22,TSLA,BUY,0.0,0.1,0.1,0.9823232323232323
2025-12-17,2025-12-18,AVGO,BUY,0.09348777283236463,0.1,0.006512227167635373,0.6994949494949496
2025-12-17,2025-12-18,C,SELL,0.11109770611405345,0.1,-0.011097706114053446,1.0126262626262625
2025-12-17,2025-12-18,COF,SELL,0.10301135700030961,0.0,-0.10301135700030961,0.3156565656565656
2025-12-17,2025-12-18,CVS,BUY,0.0,0.1,0.1,0.9974747474747475
2025-12-17,2025-12-18,GE,BUY,0.09298776033147958,0.1,0.007012239668520423,0.9873737373737375
2025-12-17,2025-12-18,GILD,BUY,0.09492132158364606,0.1,0.005078678416353941,0.9166666666666665
2025-12-17,2025-12-18,GS,SELL,0.11241788127651303,0.1,-0.012417881276513026,0.8207070707070706
2025-12-17,2025-12-18,JNJ,BUY,0.0,0.1,0.1,0.946969696969697
2025-12-17,2025-12-18,LRCX,SELL,0.10900838460684227,0.1,-0.009008384606842265,0.9974747474747476
2025-12-17,2025-12-18,MU,BUY,0.0,0.1,0.1,0.8914141414141414
2025-12-17,2025-12-18,NFLX,SELL,0.08033912769130631,0.0,-0.08033912769130631,0.1893939393939394
2025-12-17,2025-12-18,RTX,BUY,0.0,0.1,0.1,1.0227272727272727
2025-12-17,2025-12-18,SCHW,SELL,0.09853320072649692,0.0,-0.09853320072649692,0.5126262626262625
2025-12-17,2025-12-18,TSLA,SELL,0.1041954878369877,0.0,-0.1041954878369877,-0.4419191919191919
2026-02-17,2026-02-18,AMAT,BUY,0.0,0.1,0.1,1.1186868686868687
2026-02-17,2026-02-18,AVGO,SELL,0.08332229039480099,0.0,-0.08332229039480099,0.5934343434343434
2026-02-17,2026-02-18,C,BUY,0.08738260940701882,0.1,0.012617390592981184,0.7095959595959597
2026-02-17,2026-02-18,CAT,BUY,0.0,0.1,0.1,1.058080808080808
2026-02-17,2026-02-18,CVS,SELL,0.08578258362028492,0.0,-0.08578258362028492,0.48737373737373735
2026-02-17,2026-02-18,GE,BUY,0.09474744152864266,0.1,0.0052525584713573464,1.0277777777777777
2026-02-17,2026-02-18,GILD,SELL,0.10911766666845683,0.0,-0.10911766666845683,0.6287878787878787
2026-02-17,2026-02-18,GM,BUY,0.0,0.1,0.1,0.9015151515151515
2026-02-17,2026-02-18,GS,BUY,0.0887548756815345,0.1,0.0112451243184655,0.8156565656565655
2026-02-17,2026-02-18,JNJ,BUY,0.09831460373731296,0.1,0.0016853962626870445,0.8964646464646464
2026-02-17,2026-02-18,LRCX,SELL,0.12283036184273237,0.1,-0.022830361842732363,1.0328282828282829
2026-02-17,2026-02-18,MU,SELL,0.13211209678461358,0.1,-0.032112096784613575,0.9621212121212122
2026-02-17,2026-02-18,RTX,BUY,0.09763547033460207,0.1,0.0023645296653979353,1.0782828282828283
2026-04-15,2026-04-16,AMAT,SELL,0.10454373720438463,0.1,-0.004543737204384626,1.1843434343434343
2026-04-15,2026-04-16,C,SELL,0.1107502616340517,0.1,-0.010750261634051697,1.1035353535353536
2026-04-15,2026-04-16,CAT,BUY,0.09744616810676751,0.1,0.0025538318932324944,1.128787878787879
2026-04-15,2026-04-16,GE,BUY,0.09228259245121609,0.1,0.007717407548783917,0.8156565656565655
2026-04-15,2026-04-16,GM,BUY,0.09213217106643622,0.1,0.007867828933563789,0.8207070707070707
2026-04-15,2026-04-16,GS,BUY,0.09509231629447518,0.1,0.004907683705524829,0.8106060606060606
2026-04-15,2026-04-16,JNJ,BUY,0.09526038826784297,0.1,0.004739611732157034,0.8863636363636362
2026-04-15,2026-04-16,LRCX,SELL,0.10833889226603477,0.1,-0.008338892266034764,1.1742424242424243
2026-04-15,2026-04-16,MU,SELL,0.11011661723567656,0.1,-0.010116617235676556,1.2146464646464645
2026-04-15,2026-04-16,RTX,BUY,0.094036855473114,0.1,0.005963144526886011,0.7803030303030303
2026-06-11,2026-06-12,AMAT,SELL,0.11367068442900699,0.1,-0.013670684429006985,1.1186868686868687
2026-06-11,2026-06-12,C,BUY,0.08611249865939753,0.1,0.013887501340602473,1.0429292929292928
2026-06-11,2026-06-12,CAT,BUY,0.09505164014064453,0.1,0.004948359859355475,1.0631313131313131
2026-06-11,2026-06-12,FDX,BUY,0.0,0.1,0.1,1.047979797979798
2026-06-11,2026-06-12,GE,SELL,0.08587575479059964,0.0,-0.08587575479059964,0.43686868686868685
2026-06-11,2026-06-12,GM,BUY,0.08495600265225946,0.1,0.015043997347740548,0.8257575757575757
2026-06-11,2026-06-12,GS,BUY,0.09479769547721753,0.1,0.005202304522782475,0.8914141414141414
2026-06-11,2026-06-12,INTC,BUY,0.0,0.1,0.1,1.0126262626262628
2026-06-11,2026-06-12,JNJ,BUY,0.08183055948504658,0.1,0.018169440514953422,0.8257575757575757
2026-06-11,2026-06-12,LRCX,SELL,0.10978661355893561,0.1,-0.009786613558935606,1.1792929292929293
2026-06-11,2026-06-12,MU,SELL,0.17268419906822077,0.1,-0.07268419906822077,1.0681818181818181
2026-06-11,2026-06-12,RTX,SELL,0.07523435173867167,0.0,-0.07523435173867167,0.38636363636363635
