date,equity
2026-02-20,157917.1112698511
2026-02-23,156822.50607337337
2026-02-24,157846.78985401682
2026-02-25,160813.83360441244
2026-02-26,157572.84716683917
2026-02-27,156588.4969130545
2026-03-02,153795.36812455178
2026-03-03,146238.90571822523
2026-03-04,149157.33296370337
2026-03-05,146441.61720635297
2026-03-06,141230.75815835278
2026-03-09,146627.6162590412
2026-03-10,149037.160663415
2026-03-11,148826.81414538083
2026-03-12,144722.9383041595
2026-03-13,144644.82092406752
2026-03-16,148685.02880025475
2026-03-17,151196.24085783292
2026-03-18,148085.65258320497
2026-03-19,148544.17923644313
2026-03-20,144416.05174025486
2026-03-23,146113.31023379078
2026-03-24,148318.02583190415
2026-03-25,147644.23107689066
2026-03-26,139262.41159318894
2026-03-27,139583.65946864933
2026-03-30,133217.2173225856
2026-03-31,141102.49763406973
2026-04-01,146715.565886051
2026-04-02,145892.3548368063
2026-04-06,147239.4903251484
2026-04-07,148117.29388590495
2026-04-08,157664.81276891023
2026-04-09,160682.6152342469
2026-04-10,162108.30424720346
2026-04-13,163585.01908297092
2026-04-14,167470.88541745208
2026-04-15,164069.39377322377
2026-04-16,165392.3306977912
2026-04-17,168465.92922643598
2026-04-20,167699.44164775795
2026-04-21,168384.9191646378
2026-04-22,171380.654682672
2026-04-23,173616.72214259458
2026-04-24,183058.48837472775
2026-04-27,182126.5091616424
2026-04-28,176034.87424853357
2026-04-29,181380.92655370594
2026-04-30,186587.69079746873
2026-05-01,187940.53687881492
2026-05-04,187255.63535972216
2026-05-05,197328.88432999962
2026-05-06,209004.8776816137
2026-05-07,201938.33678796393
2026-05-08,214663.53524415844
2026-05-11,221154.24250051953
2026-05-12,214998.13990452274
2026-05-13,216866.07039585966
2026-05-14,217584.25125723734
2026-05-15,209286.97700016724
2026-05-18,201281.0803935769
2026-05-19,200702.9357781109
2026-05-20,209449.18046851238
2026-05-21,213167.6982571517
2026-05-22,216155.0905712361
2026-05-26,230047.60256171887
2026-05-27,227849.64372554855
2026-05-28,228221.72684824024
2026-05-29,228077.33007144427
2026-06-01,231716.29512707068
2026-06-02,248032.0001391636
2026-06-03,255383.1704673849
2026-06-04,252488.8388300636
2026-06-05,225183.43301273527
2026-06-08,240284.9468155419
2026-06-09,235944.48932549657
2026-06-10,228067.1266755766
2026-06-11,250539.9993889747
2026-06-12,257591.41866528854
2026-06-15,273676.61036887334
2026-06-16,261381.5308299127
2026-06-17,268940.4064589645
2026-06-18,285176.5416652755
2026-06-22,295029.4597069076
2026-06-23,269967.9679240991
2026-06-24,268351.9349246435
2026-06-25,285191.8965545665
2026-06-26,268135.0722319325
2026-06-29,283798.7695688113
2026-06-30,297503.8882097681
2026-07-01,271579.8756061123
2026-07-02,252541.80659136546
2026-07-06,258010.282994382
2026-07-07,241601.94117723478
2026-07-08,245800.90805621902
2026-07-09,254488.28973562625
2026-07-10,254330.3796411854
2026-07-13,242431.23309401423
2026-07-14,249001.47716191766
2026-07-15,238490.24585723958
2026-07-16,226225.78155118015
2026-07-17,223039.44738026193
2026-07-20,224022.38336006415
2026-07-21,240214.20200699897
2026-07-22,239070.96592803852
2026-07-23,239831.16509203272
2026-07-24,227693.41844933722
